	date	bytes_sent
0	2023-05-11	132023
1	2023-05-12	548
2	2023-10-22	432
3	2023-11-02	38
4	2023-11-06	441
5	2023-11-12	156
6	2024-08-30	1058
7	2024-09-04	1606
8	2024-09-07	74
9	2024-09-08	1612
10	2024-09-09	1016
11	2024-09-10	616
12	2024-09-11	1904
13	2025-02-28	660
14	2025-04-29	660
15	2025-05-08	660
16	2025-05-12	660
17	2025-05-15	660
18	2025-05-19	148823902
19	2025-05-20	58799235
20	2025-05-23	7574448
21	2025-05-26	10746640
22	2025-06-09	13025720
23	2025-06-10	214146740
24	2025-06-11	41383664
25	2025-06-16	6989664
26	2025-06-17	3573376
