date	bytes_sent
2023-03-16	17511254692
2023-04-05	265047608
2023-04-06	298519956
2023-04-07	490065348
2023-04-08	347192400
2023-04-09	221482548
2023-04-10	575160240
2023-04-11	414600132
2023-04-12	76447836
2023-04-15	5601539477
2023-04-17	132653700
2023-04-18	196196460
2023-04-19	515941008
2023-04-20	228950460
2023-04-21	541685652
2023-04-25	100554780
2023-04-26	113656380
2023-04-27	493340748
2023-04-28	248799384
2023-04-29	449188356
2023-04-30	363045336
2023-05-01	256791360
2023-05-02	338676360
2023-05-03	539785920
2023-05-04	500284596
2023-05-05	459800652
2023-05-06	505263204
2023-05-07	307101504
2023-05-08	247161684
2023-05-09	609224400
2023-05-10	484824708
2023-05-11	508997160
2023-05-12	525963732
2023-05-13	562975752
2023-05-14	194427744
2023-05-15	590620128
2023-05-16	395930352
2023-05-17	424819380
2023-05-18	418989168
2023-05-19	424360824
2023-05-20	554459712
2023-05-21	599660232
2023-05-22	659010480
2023-05-23	25726488
2023-05-24	426784620
2023-05-25	632125432
2023-05-26	533565620
2023-05-27	319171036
2023-05-28	685018456
2023-05-29	303183292
2023-05-30	517851292
2023-05-31	372739152
2023-06-01	395044620
2023-06-02	229957012
2023-06-03	611535400
2023-06-04	176866888
2023-06-05	185917320
2023-06-06	154085660
2023-06-07	887848
2023-06-08	182925256
2023-06-09	301157620
2023-06-10	265155040
2023-06-11	508794812
2023-06-12	563401796
2023-06-13	684036012
2023-06-14	565955468
2023-06-15	771845376
2023-06-16	565764728
2023-06-17	2082904
2023-06-18	1248152
2023-06-19	837600
2023-06-20	1103752
2023-06-21	797328
2023-06-22	632136
2023-06-23	1294560
2023-06-24	1902624
2023-06-25	1126724971
2023-06-26	954976160
2023-06-27	527606872
2023-06-28	533039328
2023-06-29	424983540
2023-06-30	602491132
2023-07-01	394327223
2023-07-02	206975184
2023-07-03	167944948
2023-07-04	634127772
2023-07-05	333019024
2023-07-06	315496728
2023-07-07	333818860
2023-07-08	366346456
