date	bytes_sent	number_of_requests	number_of_downloads
2023-03-16	25914752956	3093	1
2023-04-15	5601539477	1	1
2023-05-23	5124128	12256	0
2023-05-25	5124128	12256	0
2023-05-26	5124128	12256	0
2023-05-27	2562064	6128	0
2023-05-28	2562064	6128	0
2023-05-29	2562064	6128	0
2023-05-30	2691408	6093	0
2023-05-31	2562064	6128	0
2023-06-01	2562064	6128	0
2023-06-02	2562064	6128	0
2023-06-03	2562064	6128	0
2023-06-04	2562064	6128	0
2023-06-05	2562064	6128	0
2023-06-06	2655960	6007	0
2023-06-07	2562064	6128	0
2023-06-08	2562064	6128	0
2023-06-09	2562064	6128	0
2023-06-10	2562064	6128	0
2023-06-11	2562064	6128	0
2023-06-12	2562064	6128	0
2023-06-13	2562064	6128	0
2023-06-14	2562064	6128	0
2023-06-15	2562064	6128	0
2023-06-16	2118112	5073	0
2023-06-17	5124128	12256	0
2023-06-18	2655784	6006	0
2023-06-19	2451232	5872	0
2023-06-20	2562064	6128	0
2023-06-21	2562064	6128	0
2023-06-22	2418544	5769	0
2023-06-23	2562064	6128	0
2023-06-24	5118304	11899	0
2023-06-25	1949568833	10950	0
2023-06-26	3686401330	6828	1
2023-06-27	2562064	6128	0
2023-06-28	2562064	6128	0
2023-06-29	2655776	6006	0
2023-06-30	2562064	6128	0
2023-07-01	409725084	6209	0
2023-07-02	2562064	6128	0
2023-07-03	134499379	6154	0
2023-07-04	2562064	6128	0
2023-07-05	2562064	6128	0
2023-07-06	2562064	6128	0
2023-07-07	39373224	6493	2
2023-07-08	2562064	6128	0
2023-07-09	2562064	6128	0
2023-07-10	2653104	6001	0
2023-07-11	2161413005	9623	15
2023-07-12	956016064	7931	11
2023-07-13	89828108	6269	2
2023-07-14	2560672	5766	0
2023-07-15	119877594	6717	3
2023-07-16	2694688	6100	0
2023-07-17	48227168	6352	3
2023-07-18	2562064	6128	0
2023-07-19	561578244	10021	15
2023-07-20	281286103	9943	9
2023-07-21	2563056	5777	0
2023-07-22	26023492	6135	1
2023-07-23	12650297	6130	1
2023-07-24	2562064	6128	0
2023-07-25	606358579	6244	0
2023-07-26	2562064	6128	0
2023-07-27	2562064	6128	0
2023-07-28	2562064	6128	0
2023-07-29	2562064	6128	0
2023-07-30	2562064	6128	0
2023-07-31	204702984	6475	4
2023-08-01	74116063	6169	1
2023-08-02	7999011	6131	1
2023-08-03	40590075	6216	0
2023-08-04	2562064	6128	0
2023-08-05	2562064	6128	0
2023-08-06	2562064	6128	0
2023-08-07	2562064	6128	0
2023-08-08	2418536	5768	0
2023-08-09	2562064	6128	0
2023-08-10	2558784	6120	0
2023-08-11	2562064	6128	0
2023-08-12	2562064	6128	0
2023-08-13	37543336	6129	1
2023-08-14	2653368	6001	0
2023-08-15	2562064	6128	0
2023-08-16	2562064	6128	0
2023-08-17	2562064	6128	0
2023-08-18	2562064	6128	0
2023-08-19	2566064	5785	0
2023-08-20	2562064	6128	0
2023-08-21	2562064	6128	0
2023-08-22	2562064	6128	0
2023-08-23	2562064	6128	0
2023-08-24	2562064	6128	0
2023-08-25	2562576	6129	0
2023-08-26	2562064	6128	0
2023-08-27	2565864	5783	0
2023-08-28	2562064	6128	0
2023-08-29	2562064	6128	0
2023-08-30	2562064	6128	0
2023-08-31	2562064	6128	0
2023-09-01	2562064	6128	0
2023-09-02	2562064	6128	0
2023-09-03	7686192	18384	0
2023-09-04	2562064	6128	0
2023-09-05	2562064	6128	0
2023-09-06	2562064	6128	0
2023-09-07	5124128	12256	0
2023-09-08	2562064	6128	0
2023-09-09	55948052	6122	1
2023-09-10	2562064	6128	0
2023-09-11	2562064	6128	0
2023-09-12	2562064	6128	0
2023-09-13	2562064	6128	0
2023-09-14	2666112	6032	0
2023-09-15	2562064	6128	0
2023-09-16	2562064	6128	0
2023-09-17	2540648	6072	0
2023-09-18	2562064	6128	0
2023-09-19	2562064	6128	0
2023-09-20	2562064	6128	0
2023-09-21	2562064	6128	0
2023-09-22	2306768	5568	0
2023-09-23	2562576	6129	0
2023-09-24	2562064	6128	0
2023-09-25	5124128	12256	0
2023-09-26	2562064	6128	0
2023-09-27	2562064	6128	0
2023-09-28	2562064	6128	0
2023-09-29	2562064	6128	0
2023-09-30	2562512	6129	0
2023-10-01	2605728	6228	0
2023-10-02	2562064	6128	0
2023-10-03	2562064	6128	0
2023-10-06	2295808	5350	0
2023-10-09	2562064	6128	0
2023-10-20	2562064	6128	0
2023-10-24	5604101541	6796	0
2023-10-25	2562064	6128	0
2023-10-31	53192496	1	1
2023-11-01	2562064	6128	0
2023-11-03	25911936112	6	6
2023-11-04	22238756256	6	6
2023-11-08	2562064	6128	0
2023-11-09	2562064	6128	0
2023-11-13	1706176	3969	0
2023-11-17	2562064	6128	0
2023-11-19	6275668544	1349	0
2023-11-21	6338641711	1604	1
2023-11-24	53946115	224	1
2023-11-25	2562064	6128	0
2023-12-03	2562064	6128	0
2023-12-06	2562064	6128	0
2023-12-08	603796515	116	0
2023-12-09	4971873392	951	0
2023-12-11	2562064	6128	0
2023-12-12	2562064	6128	0
2023-12-13	2562064	6128	0
2024-01-16	4240291762	1	1
2024-01-22	119824803	511	2
2024-01-23	202900743	907	3
2024-01-24	64276106	301	1
2024-01-26	118564299	517	2
2024-01-27	133106890	610	2
2024-01-28	127028199	604	2
2024-02-25	7860960	1	1
2024-03-08	1943326860	374	0
2024-03-12	176409012	619	12
2024-03-13	399525228	1238	24
2024-03-14	230977176	619	12
2024-03-15	199729860	619	12
2024-03-16	168286020	619	12
2024-03-17	206542692	619	12
2024-03-18	220430388	619	12
2024-03-26	842530697	2807	6
2024-03-27	842006633	2807	6
2024-03-28	831983909	2807	6
2024-04-04	843513317	2807	6
2024-04-18	12184488	1	1
2024-04-23	6246975756	26660	6
2024-05-02	21054263	15	2
2024-05-30	53389020	1	1
2024-06-15	13167108	1	1
2024-06-16	7795452	1	1
2024-06-19	7795452	1	1
2024-06-30	67108864	1	1
2024-07-10	2590145200	9	8
2024-07-11	5882178517	2	2
2024-07-13	7960294077	25606	6
2024-07-19	14039954130	214	18
2024-07-22	8635462652	2	2
2024-07-26	46969236	6	6
2024-08-26	603796515	116	0
2024-08-27	69008596	1	1
2024-08-30	125054772	12	12
2024-08-31	5601539477	1	1
2024-09-07	6408692122	288	0
2024-09-11	6811317032	308	2
2024-09-14	10496408416	2012	0
2024-09-20	4971873392	951	0
2024-09-21	7962586857	25607	7
2024-09-23	4971873392	951	0
2024-09-25	4982359152	953	0
2024-09-30	6026736	1	1
2024-10-13	100059388	1	1
2024-10-19	53389020	1	1
2024-10-22	58236612	6	6
2025-01-20	53389020	1	1
2025-02-10	68848908	5	5
2025-02-22	55616292	1	1
2025-03-04	247240	23	0
2025-03-05	365088	29	0
2025-03-06	162688	16	0
2025-03-07	383512	30	0
2025-03-08	325096	28	0
2025-03-25	53192496	1	1
2025-04-02	117632499	12444	1
2025-04-03	443089802	91164	1
2025-04-11	50418359	227	1
2025-04-22	53192496	1	1
2025-05-18	60070836	1	1
2025-06-11	4389148	3	1
2025-06-25	1353511104	1350	0
2025-07-15	150376368	150	0
2025-07-16	902382000	900	0
2025-07-29	3694928512	71	0
2025-07-31	52742900	3	0
2025-08-01	1682445167	34	0
2025-08-02	5601539477	107	0
2025-08-12	5565561662	107	0
2025-08-13	4240291762	81	0
2025-08-17	55616292	1	1
2025-08-29	4240291762	81	0
2025-08-31	5565561662	107	0
2025-09-04	1641886755	32	0
2025-09-11	5167727944	99	0
2025-09-14	55616292	1	1
2025-09-29	52254271	218	1
2025-10-07	116796735	324	1
2025-10-08	726158933	554	3
2025-10-09	599798030	229	1
2025-12-16	9614774129	9	9
2025-12-18	9577107029	3	3
2025-12-19	16367976131	9	9
2025-12-21	51685812	1	1
2025-12-22	5601539477	1069	0
2026-01-17	25107162666	12	0
2026-01-30	5336815267	1019	0
2026-02-01	4240291762	809	0
2026-02-04	5565561662	1062	0
2026-02-05	5167727944	986	0
2026-02-20	91045868	118	12
2026-02-28	67690674	316	1
2026-03-01	65437221	304	1
2026-03-02	114757873	532	2
2026-03-04	67317348	315	1
2026-03-06	52222596	308	1
2026-03-19	18800796	2	2
2026-03-26	9830688	12	3
2026-03-27	59088216	1	1
2026-03-29	638291562	2947	12
2026-03-30	8999424	8	2
2026-04-02	50637684	1	1
2026-04-03	4127004	1	1
2026-04-04	6288768	1	1
2026-04-06	7926468	2	2
2026-04-07	41283504	33	8
2026-04-10	54569812	323	3
2026-04-11	9629676	1	1
2026-04-15	8712564	2	2
2026-04-16	1048128	1	1
2026-04-17	1113636	1	1
2026-04-18	7664436	1	1
2026-04-21	39108276	2	2
2026-04-22	917112	1	1
2026-04-23	4127004	1	1
2026-04-28	4127004	1	1
2026-04-30	3013368	3	3
2026-05-01	11201868	3	3
2026-05-08	293982274	1461	5
2026-05-15	3694928512	71	0
2026-05-16	26027918902	630	8
