	date	bytes_sent
0	2023-05-25	39040
1	2023-05-28	79896
2	2023-05-29	39176
3	2023-05-31	40576
4	2023-06-01	127384
5	2023-06-02	21416
6	2023-06-03	42824
7	2023-06-05	41176
8	2023-06-06	44576
9	2023-06-07	170328
10	2023-06-08	45000
11	2023-06-09	43360
12	2023-06-10	141736
13	2023-06-11	41104
14	2023-06-12	90752
15	2023-06-14	86080
16	2023-06-15	43360
17	2023-06-17	441480
18	2023-06-18	87192
19	2023-06-19	83008
20	2023-06-20	72720
21	2023-06-21	265952
22	2023-06-22	41592
23	2023-06-23	251928
24	2023-06-24	192048
25	2023-06-25	393216000
26	2023-06-26	39536
27	2023-06-28	44048
28	2023-06-29	39920
29	2023-06-30	40952
30	2023-07-01	128544
31	2023-07-03	43352
32	2023-07-05	58376
33	2023-07-06	84240
34	2023-07-08	40120
35	2023-07-10	41560
36	2023-07-11	93020595
37	2023-07-12	400072
38	2023-07-14	111072
39	2023-07-17	85064
40	2023-07-18	43360
41	2023-07-19	43323317
42	2023-07-20	22696488
43	2023-07-21	43352
44	2023-07-24	45352
45	2023-07-25	217936
46	2023-07-27	85824
47	2023-07-28	173768
48	2023-07-29	278224
49	2023-07-30	43136
50	2023-07-31	165400
51	2023-08-01	300736
52	2023-08-02	278104
53	2023-08-03	85264
54	2023-08-04	125768
55	2023-08-05	40320
56	2023-08-06	169960
57	2023-08-07	265024
58	2023-08-08	145672
59	2023-08-10	384232
60	2023-08-11	85776
61	2023-08-12	164376
62	2023-08-13	260184
63	2023-08-15	126880
64	2023-08-17	122720
65	2023-08-20	173272
66	2023-08-21	40464
67	2023-08-22	82400
68	2023-08-23	86456
69	2023-08-25	118072
70	2023-08-28	169616
71	2023-08-29	126072
72	2023-08-30	5288
73	2023-08-31	234704
74	2023-09-01	82600
75	2023-09-02	39888
76	2023-09-03	88976
77	2023-09-04	126784
78	2023-09-05	44048
79	2023-09-06	148056
80	2023-09-07	87024
81	2023-09-08	135920
82	2023-09-09	42680
83	2023-09-10	161936
84	2023-09-11	39920
85	2023-09-12	130472
86	2023-09-14	124560
87	2023-09-15	41240
88	2023-09-17	5280
89	2023-09-18	87632
90	2023-09-19	86080
91	2023-09-20	83792
92	2023-09-22	122640
93	2023-09-23	43848
94	2023-09-24	254088
95	2023-09-25	294224
96	2023-09-26	40120
97	2023-09-27	221240
98	2023-09-28	40952
99	2023-09-29	140456
100	2023-10-02	45024
101	2023-10-03	39096
102	2023-10-06	85648
103	2023-10-09	82112
104	2023-10-20	84280
105	2023-10-24	335589080
106	2023-10-25	219488
107	2023-11-04	21748656
108	2023-11-09	40464
109	2023-11-13	83456
110	2023-11-19	463954438
111	2023-11-21	1536000
112	2023-11-24	2457600
113	2023-12-03	43664
114	2023-12-06	171144
115	2023-12-11	213544
116	2024-02-25	7860960
117	2024-03-14	2048000
118	2024-03-15	1228800
119	2024-03-16	2751336
120	2024-03-18	62576940
121	2024-03-26	61132800
122	2024-04-23	256307200
123	2024-05-02	1336355
124	2024-05-30	53389020
125	2024-07-13	118882304
126	2024-09-07	124098920
127	2024-09-11	167772160
128	2024-09-14	487173320
129	2024-09-20	1119742392
130	2024-09-21	365428736
131	2024-09-23	340787200
132	2025-03-04	11360
133	2025-03-05	13552
134	2025-03-07	24976
135	2025-03-08	10768
136	2025-04-02	127144
137	2025-04-03	3349312
