	date	bytes_sent
0	2023-03-16	6186461624
1	2023-05-23	1191968
2	2023-05-25	1457232
3	2023-05-26	910528
4	2023-05-27	345704
5	2023-05-28	780680
6	2023-05-29	559552
7	2023-05-30	623736
8	2023-05-31	690472
9	2023-06-01	254760
10	2023-06-02	509592
11	2023-06-03	364512
12	2023-06-04	258752
13	2023-06-05	466640
14	2023-06-06	645024
15	2023-06-07	457968
16	2023-06-08	921440
17	2023-06-09	654408
18	2023-06-10	651304
19	2023-06-11	631504
20	2023-06-12	890392
21	2023-06-13	922984
22	2023-06-14	840744
23	2023-06-15	621248
24	2023-06-16	948128
25	2023-06-17	915536
26	2023-06-18	518728
27	2023-06-19	555632
28	2023-06-20	425832
29	2023-06-21	559568
30	2023-06-22	624312
31	2023-06-23	458096
32	2023-06-24	1681464
33	2023-06-25	610265611
34	2023-06-26	1158653334
35	2023-06-27	633936
36	2023-06-28	657032
37	2023-06-29	631672
38	2023-06-30	947648
39	2023-07-01	264262910
40	2023-07-02	663992
41	2023-07-03	16126008
42	2023-07-04	781624
43	2023-07-05	992376
44	2023-07-06	1033112
45	2023-07-07	18532208
46	2023-07-08	414752
47	2023-07-09	875232
48	2023-07-10	527792
49	2023-07-11	297436639
50	2023-07-12	332346828
51	2023-07-13	25086160
52	2023-07-14	716784
53	2023-07-15	50358644
54	2023-07-16	640512
55	2023-07-17	11314568
56	2023-07-18	510168
57	2023-07-19	186791783
58	2023-07-20	67204252
59	2023-07-21	1068000
60	2023-07-22	334544
61	2023-07-23	614001
62	2023-07-24	378528
63	2023-07-25	445080
64	2023-07-26	724456
65	2023-07-27	675728
66	2023-07-28	973928
67	2023-07-29	982552
68	2023-07-30	654000
69	2023-07-31	19542859
70	2023-08-01	905664
71	2023-08-02	3566419
72	2023-08-03	8919288
73	2023-08-04	689016
74	2023-08-05	796944
75	2023-08-06	612040
76	2023-08-07	1097368
77	2023-08-08	807440
78	2023-08-09	861960
79	2023-08-10	895592
80	2023-08-11	853232
81	2023-08-12	590656
82	2023-08-13	875104
83	2023-08-14	773664
84	2023-08-15	475512
85	2023-08-16	320888
86	2023-08-17	255440
87	2023-08-18	626800
88	2023-08-19	637232
89	2023-08-20	767784
90	2023-08-21	283152
91	2023-08-22	839488
92	2023-08-23	843288
93	2023-08-24	538760
94	2023-08-25	282968
95	2023-08-26	792032
96	2023-08-27	716296
97	2023-08-28	643224
98	2023-08-29	861264
99	2023-08-30	1260808
100	2023-08-31	338632
101	2023-09-01	383184
102	2023-09-02	513656
103	2023-09-03	2442192
104	2023-09-04	523768
105	2023-09-05	724736
106	2023-09-06	978216
107	2023-09-07	1045872
108	2023-09-08	1027072
109	2023-09-09	54074012
110	2023-09-10	649048
111	2023-09-11	325568
112	2023-09-12	901632
113	2023-09-13	613824
114	2023-09-14	562120
115	2023-09-15	530056
116	2023-09-16	724432
117	2023-09-17	909832
118	2023-09-18	876080
119	2023-09-19	402928
120	2023-09-20	651264
121	2023-09-21	827288
122	2023-09-22	289936
123	2023-09-23	677936
124	2023-09-24	815520
125	2023-09-25	844296
126	2023-09-26	593552
127	2023-09-27	688136
128	2023-09-28	1183552
129	2023-09-29	822984
130	2023-09-30	523048
131	2023-10-01	1046304
132	2023-10-02	447568
133	2023-10-03	861216
134	2023-10-06	439008
135	2023-10-09	462808
136	2023-10-20	1013136
137	2023-10-24	1879815480
138	2023-10-25	942736
139	2023-11-01	1312616
140	2023-11-03	10733289606
141	2023-11-04	5601539477
142	2023-11-08	686864
143	2023-11-09	1009392
144	2023-11-13	454232
145	2023-11-17	897408
146	2023-11-19	1990358642
147	2023-11-21	1656650223
148	2023-11-24	22299360
149	2023-11-25	837520
150	2023-12-03	599680
151	2023-12-06	713456
152	2023-12-09	515945877
153	2023-12-11	952024
154	2023-12-12	996592
155	2023-12-13	635544
156	2024-01-22	26506736
157	2024-01-23	80384000
158	2024-01-26	66644448
159	2024-01-27	65114204
160	2024-01-28	20972893
161	2024-02-25	7860960
162	2024-03-08	871183395
163	2024-03-12	39449404
164	2024-03-13	133068696
165	2024-03-14	64317740
166	2024-03-15	21530804
167	2024-03-16	96159364
168	2024-03-17	126346488
169	2024-03-18	47536616
170	2024-03-26	174997886
171	2024-03-27	174211712
172	2024-03-28	259792494
173	2024-04-04	154797384
174	2024-04-23	1814364243
175	2024-05-02	9695184
176	2024-06-15	13167108
177	2024-07-10	12184488
178	2024-07-13	1996149042
179	2024-07-19	2388944864
180	2024-07-22	4318288144
181	2024-07-26	20176464
182	2024-08-27	69008596
183	2024-08-30	50048112
184	2024-09-07	1906972160
185	2024-09-11	2065523160
186	2024-09-14	1388036656
187	2024-09-20	516668222
188	2024-09-21	2504203072
189	2024-09-23	989706162
190	2024-09-25	1043099859
191	2024-10-13	100059388
192	2024-10-22	20372988
193	2025-01-20	53389020
194	2025-02-10	37536084
195	2025-03-04	75008
196	2025-03-05	86504
197	2025-03-06	82480
198	2025-03-07	102616
199	2025-03-08	112648
200	2025-04-02	58920451
201	2025-04-03	134328044
202	2025-04-22	53192496
