region	bytes_sent
NL/Flevoland	6530634106
GitHub	13510696035
AWS/us-east-2	4674181537
VPN	29849884003
US/Massachusetts	15855386946
CN/Shaanxi	2497754517
US/California	13579543751
AWS/us-east-1	26843750679
CN/Shanghai	17861677185
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	8651572643
US/Nevada	29085552
AWS/us-west-2	48288865
US/New York	183520247
US/Pennsylvania	2006145287
US/Virginia	110032363
US/Indiana	6423020968
IT/Piedmont	976823
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	420295715
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
US/Maryland	4240291762
NO/Oslo	4641309016
AWS/ap-southeast-1	35505336
US/Washington	307200
