region	bytes_sent
NL/Flevoland	2735450822
GitHub	6190743395
AWS/us-east-2	1699172201
VPN	4849857066
US/Massachusetts	8429904772
CN/Shaanxi	1434451968
US/California	10642027195
AWS/us-east-1	13462962600
CN/Shanghai	4142003080
CA/Ontario	5601539477
US/New Hampshire	109530914220
US/New York	66066700
US/Pennsylvania	686829212
US/Virginia	100082723
US/Indiana	2412085732
IT/Piedmont	494526
bogon	100059388
HU/Budapest	11359079
CA/Quebec	671953955
US/Rhode Island	309329920
JP/Okayama	20480000
US/Nevada	8516040
US/Maryland	4240291762
NO/Oslo	2580821848
AWS/ap-southeast-1	27644376
