region	bytes_sent
NL/Flevoland	8486762012
GitHub	19522854485
AWS/us-east-2	11844196792
VPN	32076132010
US/Massachusetts	22400644823
CN/Shaanxi	3672159637
US/California	24249295723
AWS/us-east-1	36120781233
CN/Shanghai	22358870067
CA/Ontario	20596869501
US/New Hampshire	109530914220
CA/Quebec	10202033704
US/Nevada	29085552
AWS/us-west-2	287615748
US/Virginia	200185323
US/New York	225406441
US/Pennsylvania	2614716102
US/Indiana	7826896686
IT/Piedmont	24625211
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	955069475
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
MX/Mexico City	17982008
US/Maryland	4240291762
NO/Oslo	6170951088
AWS/ap-southeast-1	35505336
unknown	51685812
US/Washington	4565220
