region	bytes_sent
NL/Flevoland	7759924272
GitHub	17548384163
AWS/us-east-2	11805729069
VPN	31879843786
US/Massachusetts	19202488023
CN/Shaanxi	3353392533
US/California	23361432171
AWS/us-east-1	31997110385
CN/Shanghai	20917078067
CA/Ontario	15009559183
US/New Hampshire	109530914220
CA/Quebec	9167518520
US/Nevada	29085552
AWS/us-west-2	247670204
US/Virginia	111056363
US/New York	219946001
US/Pennsylvania	2415091291
US/Indiana	7382023438
IT/Piedmont	24625211
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	934097955
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
unknown	13855004
US/Maryland	4240291762
NO/Oslo	6170951088
AWS/ap-southeast-1	35505336
US/Washington	307200
