region	bytes_sent
GitHub	5071916496
AWS/us-east-2	1585685545
VPN	508767324
US/New York	55129492
US/Pennsylvania	611606706
US/Virginia	97727523
US/Indiana	2195532316
US/Massachusetts	6429501510
US/California	2059055502
IT/Piedmont	494526
AWS/us-east-1	12400488392
bogon	100059388
CN/Shanghai	3329356680
HU/Budapest	10022724
US/New Hampshire	109530914220
CA/Quebec	147665955
US/Rhode Island	309329920
NL/Flevoland	2213808661
NO/Oslo	2094548224
AWS/ap-southeast-1	7860960
US/Nevada	8516040
US/Maryland	4240291762
CN/Shaanxi	1233125376
CA/Ontario	5601539477
unknown	11987964
