region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	32061097498	856477	159	234
undetermined	47791438733	17003	88	53
CN/Shanxi	5601539477	668	0	1
VPN	27648946299	2713	55	25
CN/Shanghai	45417559301	3888	0	7
US/Massachusetts	33847156386	649	0	8
US/Virginia	524197634	68609	26	24
US/California	57485179632	35825	45	17
AWS/us-east-2	15033879917	171001	4	26
missing	42753893606	36316	37	28
AWS/us-west-2	638291562	2947	12	6
AWS/us-east-1	41083304000	5973	26	24
AWS/ap-southeast-1	90663072	9	9	0
US/Illinois	184481438	6432	4	2
CA/Ontario	22238756256	6	6	0
US/New York	25964013584	2500	6	1
MX/Mexico City	729112992	2098	21	15
AWS/ap-southeast-2	25913770336	8	8	0
ZA/Gauteng	1441176	1	1	0
US/Iowa	251601102	1229	4	2
US/New Jersey	12614310255	2953	1	3
US/Texas	5124128	12256	0	2
US/Arizona	5124128	12256	0	2
IT/Apulia	24860794	208	1	1
US/Pennsylvania	913620010	4859	23	6
JP/Tokyo	52254271	218	1	1
bogon	100059388	1	1	0
RU/Moscow	10350264	1	1	0
CH/Vaud	52116412	300	3	1
CN/Beijing	1289820	4	1	1
KE/Nairobi County	851604	1	1	0
US/Maryland	4240291762	1	1	0
VN/Hanoi	1048128	1	1	0
BR/São Paulo	51685812	1	1	0
MX/Coahuila	1113636	1	1	0
AR/Cordoba	2096256	1	1	0
