region	bytes_sent
NL/Flevoland	2423523861
GitHub	5560559348
AWS/us-east-2	1607163233
VPN	4812222494
US/Massachusetts	7381328772
CN/Shaanxi	1333788672
US/California	10634079518
AWS/us-east-1	13453005384
CN/Shanghai	3790730120
CA/Ontario	5601539477
US/New Hampshire	109530914220
US/New York	63976852
US/Pennsylvania	617463986
US/Virginia	100082723
US/Indiana	2196863516
IT/Piedmont	494526
bogon	100059388
HU/Budapest	11359079
CA/Quebec	671953955
US/Rhode Island	309329920
JP/Okayama	20480000
US/Nevada	8516040
US/Maryland	4240291762
NO/Oslo	2580821848
AWS/ap-southeast-1	19848924
