region	bytes_sent	number_of_requests	number_of_downloads
missing	219463685509	748420	300
CN/Shanxi	5601539477	660	<50
US/Massachusetts	33847156386	640	<50
US/Virginia	524197634	68600	<50
US/California	32165671535	35380	<50
GitHub	2223814190	292560	<50
AWS/us-west-2	638291562	2940	<50
AWS/us-east-1	31029040740	4060	<50
AWS/ap-southeast-1	60136344	<50	<50
CA/Ontario	22238756256	<50	<50
VPN	167849416	<50	<50
US/New York	25911936112	<50	<50
AWS/us-east-2	274122886	24560	<50
US/New Jersey	12614310255	2960	<50
US/Texas	5124128	12260	<50
US/Arizona	5124128	12260	<50
US/Illinois	121397234	6440	<50
US/Pennsylvania	594122600	3920	<50
JP/Tokyo	52254271	220	<50
MX/Mexico City	54569812	320	<50
RU/Moscow	10350264	<50	<50
