region	bytes_sent
NL/Flevoland	3223804486
GitHub	7681691961
AWS/us-east-2	1722889073
VPN	15695366504
US/Massachusetts	10055197572
CN/Shaanxi	1694498816
US/California	11467891032
AWS/us-east-1	20544473144
CN/Shanghai	4891734920
CA/Ontario	5601539477
US/New Hampshire	109530914220
CA/Quebec	1196241955
US/New York	75383340
US/Pennsylvania	801816533
US/Virginia	100082723
US/Indiana	2414440932
IT/Piedmont	494526
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	309329920
JP/Okayama	23966755
unknown	20438496
US/Nevada	8516040
US/Maryland	4240291762
NO/Oslo	3105109848
AWS/ap-southeast-1	35505336
