region	bytes_sent	number_of_requests	number_of_downloads
GitHub	4618041884	428960	80
missing	127044392642	600480	180
CN/Shanxi	5601539477	660	<50
CN/Shanghai	45417559301	3880	<50
US/Massachusetts	33847156386	640	<50
US/Virginia	524197634	68600	<50
US/California	57485179632	35820	<50
AWS/us-west-2	638291562	2940	<50
VPN	5810970621	<50	<50
AWS/us-east-1	31029040740	4060	<50
AWS/ap-southeast-1	67931796	<50	<50
undetermined	7466539672	3000	<50
US/Illinois	180485450	6440	<50
CA/Ontario	22238756256	<50	<50
US/New York	25964013584	2500	<50
MX/Mexico City	729112992	2100	<50
AWS/us-east-2	1481715916	24800	<50
US/New Jersey	12614310255	2960	<50
US/Texas	5124128	12260	<50
US/Arizona	5124128	12260	<50
US/Pennsylvania	594163560	3920	<50
JP/Tokyo	52254271	220	<50
RU/Moscow	10350264	<50	<50
CH/Vaud	52116412	300	<50
US/Maryland	4240291762	<50	<50
