region	bytes_sent
GitHub	28924892598
US/Pennsylvania	3621749211
AWS/us-east-2	15033879917
US/Maryland	16854602017
US/California	51486552869
AWS/us-east-1	41083304000
US/New York	326578145
CA/Quebec	11177209384
bogon	100059388
HU/Budapest	21054263
US/Rhode Island	1339530345
IT/Piedmont	24860794
CA/Ontario	22238756256
RU/Moscow	16377000
US/Indiana	19469340
VPN	8121989393
US/District of Columbia	10088233
NL/Flevoland	12964900494
NO/Oslo	10496408416
AWS/ap-southeast-1	48606936
US/New Hampshire	3694928512
CN/Shanghai	5601539477
