region	bytes_sent
NL/Flevoland	7508266032
GitHub	16504654661
AWS/us-east-2	11241386782
VPN	30165768639
US/Massachusetts	17952538946
CN/Shaanxi	3194008981
US/California	23185192823
AWS/us-east-1	31997110385
CN/Shanghai	20074172545
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	9167518520
US/Nevada	29085552
AWS/us-west-2	152818380
US/Virginia	111056363
US/New York	217048139
US/Pennsylvania	2330522952
US/Indiana	7378951438
IT/Piedmont	24625211
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	420295715
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
unknown	39108276
US/Maryland	4240291762
NO/Oslo	6170951088
AWS/ap-southeast-1	35505336
US/Washington	307200
