region	bytes_sent	number_of_requests	number_of_downloads
GitHub	28974373987	781740	120
undetermined	47165302359	14520	80
CN/Shanxi	5601539477	660	<50
VPN	27600968915	2700	<50
missing	23187857045	102480	80
CN/Shanghai	45417559301	3880	<50
US/Massachusetts	33847156386	640	<50
US/Virginia	524197634	68600	<50
US/California	57485179632	35820	<50
AWS/us-east-2	15028755789	158740	<50
AWS/us-west-2	638291562	2940	<50
AWS/us-east-1	36090922124	5020	<50
AWS/ap-southeast-1	75727248	<50	<50
US/Illinois	184481438	6440	<50
CA/Ontario	22238756256	<50	<50
US/New York	25964013584	2500	<50
MX/Mexico City	729112992	2100	<50
AWS/ap-southeast-2	25913770336	<50	<50
ZA/Gauteng	1441176	<50	<50
US/Iowa	251601102	1220	<50
US/New Jersey	12614310255	2960	<50
US/Texas	5124128	12260	<50
US/Arizona	5124128	12260	<50
IT/Apulia	24860794	200	<50
US/Pennsylvania	913620010	4860	<50
JP/Tokyo	52254271	220	<50
bogon	100059388	<50	<50
RU/Moscow	10350264	<50	<50
CH/Vaud	52116412	300	<50
US/Maryland	4240291762	<50	<50
