region	bytes_sent
NL/Flevoland	7948667952
GitHub	18362744291
AWS/us-east-2	11808227717
VPN	31977725406
US/Massachusetts	20513208023
CN/Shaanxi	3437278613
US/California	23813548651
AWS/us-east-1	35193989631
CN/Shanghai	21504280627
CA/Ontario	15031307839
US/New Hampshire	109530914220
CA/Quebec	9167518520
US/Nevada	29085552
AWS/us-west-2	268662204
US/Virginia	137270763
US/New York	219946001
US/Pennsylvania	2483365006
US/Indiana	7824848686
IT/Piedmont	24625211
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	934097955
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
MX/Mexico City	13855004
US/Maryland	4240291762
NO/Oslo	6170951088
AWS/ap-southeast-1	35505336
unknown	51685812
US/Washington	307200
