region	bytes_sent
NL/Flevoland	2213808661
GitHub	5134035624
AWS/us-east-2	1586430329
VPN	530823388
US/Massachusetts	6534359110
CN/Shaanxi	1283457024
US/California	6629411486
AWS/us-east-1	13134238280
CN/Shanghai	3449942920
CA/Ontario	5601539477
US/New Hampshire	109530914220
US/New York	55129492
US/Pennsylvania	612139186
US/Virginia	98956323
US/Indiana	2195532316
IT/Piedmont	494526
bogon	100059388
HU/Budapest	10022724
CA/Quebec	147665955
US/Rhode Island	309329920
US/Nevada	8516040
US/Maryland	4240291762
NO/Oslo	2094548224
AWS/ap-southeast-1	19848924
