region	bytes_sent
NL/Flevoland	2276723221
GitHub	5306774742
AWS/us-east-2	1604391441
VPN	4794175950
US/Massachusetts	7215933510
CN/Shaanxi	1333788672
US/California	10324544798
AWS/us-east-1	13134238280
CN/Shanghai	3607229320
CA/Ontario	5601539477
US/New Hampshire	109530914220
US/New York	63976852
US/Pennsylvania	617259186
US/Virginia	100082723
US/Indiana	2195737116
IT/Piedmont	494526
bogon	100059388
HU/Budapest	10022724
CA/Quebec	671953955
US/Rhode Island	309329920
JP/Okayama	20480000
US/Nevada	8516040
US/Maryland	4240291762
NO/Oslo	2580821848
AWS/ap-southeast-1	19848924
