region	bytes_sent
NL/Flevoland	4834170298
GitHub	10430884030
AWS/us-east-2	2867826399
VPN	23333541296
US/Massachusetts	12579888834
CN/Shaanxi	2063597568
US/California	12129887112
AWS/us-east-1	24187604629
CN/Shanghai	7555117960
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	2353616547
US/Nevada	25024056
US/New York	112038156
US/Pennsylvania	1050308749
US/Virginia	105643327
US/Indiana	4972889084
IT/Piedmont	494526
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	309329920
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
US/Maryland	4240291762
NO/Oslo	4117021016
AWS/ap-southeast-1	35505336
