region	bytes_sent
GitHub	5102373896
AWS/us-east-2	1586346009
VPN	523805772
US/New York	55129492
US/Pennsylvania	611709106
US/Virginia	97727523
US/Indiana	2195532316
US/Massachusetts	6429501510
US/California	2311123342
IT/Piedmont	494526
AWS/us-east-1	13134238280
bogon	100059388
CN/Shanghai	3449942920
HU/Budapest	10022724
US/New Hampshire	109530914220
CA/Quebec	147665955
US/Rhode Island	309329920
NL/Flevoland	2213808661
NO/Oslo	2094548224
AWS/ap-southeast-1	19848924
US/Nevada	8516040
US/Maryland	4240291762
CN/Shaanxi	1258291200
CA/Ontario	5601539477
