region	bytes_sent
NL/Flevoland	7172082872
GitHub	15651872507
AWS/us-east-2	11237840998
VPN	30084900151
US/Massachusetts	17113678146
CN/Shaanxi	2950739349
US/California	23181301623
AWS/us-east-1	29821594931
CN/Shanghai	19334926465
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	9167518520
US/Nevada	29085552
AWS/us-west-2	131486776
US/New York	217048139
US/Pennsylvania	2228234468
US/Virginia	110032363
US/Indiana	6909619238
IT/Piedmont	24625211
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	420295715
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
unknown	34981272
US/Maryland	4240291762
NO/Oslo	5649266864
AWS/ap-southeast-1	35505336
US/Washington	307200
