region	bytes_sent
GitHub	4692747028
AWS/us-east-2	1583173913
VPN	461643108
US/New York	55129492
US/Pennsylvania	553831458
US/Virginia	86717475
US/Indiana	1657215196
US/Massachusetts	5223639110
US/California	1893299110
IT/Piedmont	494526
AWS/us-east-1	12376774496
bogon	100059388
CN/Shanghai	2936140680
HU/Budapest	10022724
US/New Hampshire	109530914220
CA/Quebec	147665955
NL/Flevoland	1878264341
NO/Oslo	2094548224
AWS/ap-southeast-1	7860960
US/Nevada	8516040
US/Maryland	4240291762
CN/Shaanxi	1073741824
CA/Ontario	5601539477
