region	bytes_sent	number_of_requests	number_of_downloads
missing	282484420152	900980	320
US/Massachusetts	33847156386	640	<50
US/Virginia	524197634	68600	<50
US/California	6253735423	35360	<50
GitHub	1828746906	164100	<50
AWS/ap-southeast-1	52275384	<50	<50
CA/Ontario	22238756256	<50	<50
VPN	128217076	<50	<50
US/New York	25911936112	<50	<50
AWS/us-east-2	134499379	6160	<50
US/New Jersey	12614310255	2960	<50
US/Texas	5124128	12260	<50
US/Arizona	5124128	12260	<50
US/Illinois	121397234	6440	<50
US/Pennsylvania	594122600	3920	<50
JP/Tokyo	52254271	220	<50
MX/Mexico City	54569812	320	<50
RU/Moscow	10350264	<50	<50
AWS/us-east-1	10088232	<50	<50
