region	bytes_sent
NL/Flevoland	3972914834
GitHub	8459104196
AWS/us-east-2	2132052180
VPN	15776573144
US/Massachusetts	10789200772
CN/Shaanxi	1786773504
US/California	11805470768
AWS/us-east-1	22085176704
CN/Shanghai	5824967560
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	1720529955
US/New York	80618940
US/Pennsylvania	943959672
US/Virginia	100082723
US/Indiana	2967409204
IT/Piedmont	494526
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	309329920
JP/Okayama	23966755
US/District of Columbia	10088232
RU/Moscow	10350264
unknown	40960
US/Nevada	8516040
US/Maryland	4240291762
NO/Oslo	3594034904
AWS/ap-southeast-1	35505336
