region	bytes_sent
NL/Flevoland	5315112598
GitHub	11187131246
AWS/us-east-2	3262960295
VPN	29036906905
US/Massachusetts	12789604034
CN/Shaanxi	2122317824
US/California	12132037512
AWS/us-east-1	25421230575
CN/Shanghai	10519501548
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	8139522139
US/Nevada	25024056
US/New York	157476189
US/Pennsylvania	1179551397
US/Virginia	105643327
US/Indiana	5945316084
IT/Piedmont	659757
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	420295715
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
US/Maryland	4240291762
NO/Oslo	4117021016
AWS/ap-southeast-1	35505336
