region	bytes_sent	number_of_requests	number_of_downloads
missing	143589986891	684660	240
CN/Shanxi	5601539477	660	<50
CN/Shanghai	45417559301	3880	<50
GitHub	2311476020	347720	<50
US/Massachusetts	33847156386	640	<50
US/Virginia	524197634	68600	<50
US/California	57485179632	35820	<50
AWS/us-west-2	638291562	2940	<50
AWS/us-east-1	31029040740	4060	<50
AWS/ap-southeast-1	60136344	<50	<50
US/Illinois	180485450	6440	<50
VPN	190777216	<50	<50
CA/Ontario	22238756256	<50	<50
US/New York	25964013584	2500	<50
MX/Mexico City	729112992	2100	<50
AWS/us-east-2	274122886	24560	<50
US/New Jersey	12614310255	2960	<50
US/Texas	5124128	12260	<50
US/Arizona	5124128	12260	<50
US/Pennsylvania	594163560	3920	<50
JP/Tokyo	52254271	220	<50
RU/Moscow	10350264	<50	<50
US/Maryland	4240291762	<50	<50
