region	bytes_sent
GitHub	5071118640
AWS/us-east-2	1584937345
VPN	506761844
US/New York	55129492
US/Pennsylvania	591831566
US/Virginia	97727523
US/Indiana	2195327516
US/Massachusetts	6167357510
US/California	2058850702
IT/Piedmont	494526
AWS/us-east-1	12400488392
bogon	100059388
CN/Shanghai	3297899400
HU/Budapest	10022724
US/New Hampshire	109530914220
CA/Quebec	147665955
US/Rhode Island	309329920
NL/Flevoland	2150894101
NO/Oslo	2094548224
AWS/ap-southeast-1	7860960
US/Nevada	8516040
US/Maryland	4240291762
CN/Shaanxi	1233125376
CA/Ontario	5601539477
