region	bytes_sent
NL/Flevoland	4308459154
GitHub	9510850386
AWS/us-east-2	2846302063
VPN	23237841384
US/Massachusetts	11365917572
CN/Shaanxi	1795162112
US/California	11862258448
AWS/us-east-1	22438213900
CN/Shanghai	6674314120
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	2238273187
US/Nevada	12643044
US/New York	108147228
US/Pennsylvania	1005824205
US/Virginia	105643327
US/Indiana	4358494028
IT/Piedmont	494526
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	309329920
JP/Okayama	23966755
US/District of Columbia	10088232
RU/Moscow	10350264
US/Maryland	4240291762
NO/Oslo	3594034904
AWS/ap-southeast-1	35505336
