region	bytes_sent
GitHub	4856940244
AWS/us-east-2	1584419825
VPN	473674436
US/New York	55129492
US/Pennsylvania	588861966
US/Virginia	97727523
US/Indiana	1658034396
US/Massachusetts	5276067910
US/California	2058133902
IT/Piedmont	494526
AWS/us-east-1	12376774496
bogon	100059388
CN/Shanghai	3056726920
HU/Budapest	10022724
US/New Hampshire	109530914220
CA/Quebec	147665955
NL/Flevoland	1983121941
NO/Oslo	2094548224
AWS/ap-southeast-1	7860960
US/Nevada	8516040
US/Maryland	4240291762
CN/Shaanxi	1073741824
CA/Ontario	5601539477
