region	bytes_sent
NL/Flevoland	6149439670
GitHub	12953406326
AWS/us-east-2	3793610224
VPN	29805644635
US/Massachusetts	15121383746
CN/Shaanxi	2489365909
US/California	13033497231
AWS/us-east-1	26843750679
CN/Shanghai	11772549868
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	8651572643
US/Nevada	29085552
AWS/us-west-2	8499200
US/New York	164799737
US/Pennsylvania	1898645302
US/Virginia	110032363
US/Indiana	6422406568
IT/Piedmont	976823
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	420295715
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
US/Maryland	4240291762
NO/Oslo	4641309016
AWS/ap-southeast-1	35505336
