region	bytes_sent
NL/Flevoland	5957644106
GitHub	12346445380
AWS/us-east-2	3759569072
VPN	29224304900
US/Massachusetts	14439809346
CN/Shaanxi	2371925397
US/California	12424396396
AWS/us-east-1	26665890287
CN/Shanghai	11342633708
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	8646329763
US/Nevada	29085552
US/New York	159565973
US/Pennsylvania	1741467379
US/Virginia	105643327
US/Indiana	5956674496
IT/Piedmont	976823
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	420295715
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
US/Maryland	4240291762
NO/Oslo	4117021016
AWS/ap-southeast-1	35505336
