region	bytes_sent
NL/Flevoland	8675505692
GitHub	19765230541
AWS/us-east-2	11844789856
VPN	32098415578
US/Massachusetts	22970920585
CN/Shaanxi	3781211541
US/California	24250319723
AWS/us-east-1	36638074617
CN/Shanghai	22594799667
CA/Ontario	20596869501
US/New Hampshire	109530914220
CA/Quebec	10202033704
US/Nevada	29085552
AWS/us-west-2	287615748
US/Virginia	200185323
US/New York	225406441
US/Pennsylvania	2630575210
US/Indiana	7827920686
IT/Piedmont	24625211
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	955069475
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
MX/Mexico City	31191608
unknown	57712548
US/Maryland	4240291762
NO/Oslo	6170951088
AWS/ap-southeast-1	35505336
US/Washington	4565220
