region	bytes_sent
NL/Flevoland	6908121466
GitHub	14766472837
AWS/us-east-2	10899367254
VPN	29956374319
US/Massachusetts	16641818946
CN/Shaanxi	2707469717
US/California	13694965571
AWS/us-east-1	27361044063
CN/Shanghai	18669080705
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	8651572643
US/Nevada	29085552
AWS/us-west-2	111601914
US/New York	212921135
US/Pennsylvania	2124178928
US/Virginia	110032363
US/Indiana	6426707368
IT/Piedmont	976823
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	420295715
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
unknown	34981272
US/Maryland	4240291762
NO/Oslo	5649266864
AWS/ap-southeast-1	35505336
US/Washington	307200
