region	bytes_sent	number_of_requests	number_of_downloads
missing	356823526154	987540	340
US/Virginia	524197634	68600	<50
US/California	5653937393	35140	<50
GitHub	646576819	87540	<50
AWS/ap-southeast-1	52275384	<50	<50
CA/Ontario	22238756256	<50	<50
VPN	9367644	<50	<50
US/Texas	5124128	12260	<50
US/Arizona	5124128	12260	<50
US/Illinois	70759550	6420	<50
US/Pennsylvania	582436648	3900	<50
JP/Tokyo	52254271	220	<50
AWS/us-east-2	131937315	<50	<50
MX/Mexico City	54569812	320	<50
RU/Moscow	10350264	<50	<50
AWS/us-east-1	10088232	<50	<50
