region	bytes_sent
GitHub	5028119456
AWS/us-east-2	1584897561
VPN	500745396
US/New York	55129492
US/Pennsylvania	588861966
US/Virginia	97727523
US/Indiana	1658239196
US/Massachusetts	6167357510
US/California	2058748302
IT/Piedmont	494526
AWS/us-east-1	12386862728
bogon	100059388
CN/Shanghai	3224499080
HU/Budapest	10022724
US/New Hampshire	109530914220
CA/Quebec	147665955
US/Rhode Island	309329920
NL/Flevoland	2129922581
NO/Oslo	2094548224
AWS/ap-southeast-1	7860960
US/Nevada	8516040
US/Maryland	4240291762
CN/Shaanxi	1132462080
CA/Ontario	5601539477
