region	bytes_sent
NL/Flevoland	5915701066
GitHub	12064963472
AWS/us-east-2	3652956357
VPN	29140874572
US/Massachusetts	13915521346
CN/Shaanxi	2338370965
US/California	12424191596
AWS/us-east-1	26665890287
CN/Shanghai	11263990508
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	8646329763
US/Nevada	29085552
US/New York	159565973
US/Pennsylvania	1736768428
US/Virginia	105643327
US/Indiana	5956572096
IT/Piedmont	976823
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	420295715
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
US/Maryland	4240291762
NO/Oslo	4117021016
AWS/ap-southeast-1	35505336
