region	bytes_sent
NL/Flevoland	2462821062
GitHub	5939774759
AWS/us-east-2	1697980401
VPN	4841835122
US/Massachusetts	7748330372
CN/Shaanxi	1375731712
US/California	10634693918
AWS/us-east-1	13462962600
CN/Shanghai	3979473800
CA/Ontario	5601539477
US/New Hampshire	109530914220
US/New York	63976852
US/Pennsylvania	659628796
US/Virginia	100082723
US/Indiana	2197375516
IT/Piedmont	494526
bogon	100059388
HU/Budapest	11359079
CA/Quebec	671953955
US/Rhode Island	309329920
JP/Okayama	20480000
US/Nevada	8516040
US/Maryland	4240291762
NO/Oslo	2580821848
unknown	7795452
AWS/ap-southeast-1	19848924
