region	bytes_sent
NL/Flevoland	6677434746
GitHub	13737150126
AWS/us-east-2	9015516515
VPN	29876955139
US/Massachusetts	15855386946
CN/Shaanxi	2556474773
US/California	13635553091
AWS/us-east-1	26843750679
CN/Shanghai	17919348865
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	8651572643
US/Nevada	29085552
AWS/us-west-2	69130742
US/New York	206317031
US/Pennsylvania	2068374427
US/Virginia	110032363
US/Indiana	6423635368
IT/Piedmont	976823
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	420295715
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
unknown	34981272
US/Maryland	4240291762
NO/Oslo	5162093544
AWS/ap-southeast-1	35505336
US/Washington	307200
