region	bytes_sent
NL/Flevoland	6044582070
GitHub	12701043210
AWS/us-east-2	3793442112
VPN	29250390940
US/Massachusetts	14806810946
CN/Shaanxi	2371925397
US/California	12467061391
AWS/us-east-1	26675978519
CN/Shanghai	11583806188
CA/Ontario	10769267421
US/New Hampshire	109530914220
CA/Quebec	8651572643
US/Nevada	29085552
AWS/us-west-2	8499200
US/New York	162637973
US/Pennsylvania	1797123515
US/Virginia	105643327
US/Indiana	5956674496
IT/Piedmont	976823
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	420295715
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
US/Maryland	4240291762
NO/Oslo	4641309016
AWS/ap-southeast-1	35505336
