region	bytes_sent
NL/Flevoland	9047989356
GitHub	20340830751
AWS/us-east-2	11849386032
VPN	32198558298
US/Massachusetts	23967067785
CN/Shaanxi	3890263445
US/California	24427474539
AWS/us-east-1	36979727132
CN/Shanghai	23134816307
CA/Ontario	20596869501
US/New Hampshire	109530914220
CA/Quebec	10652921384
US/Nevada	29085552
AWS/us-west-2	291939276
US/Virginia	205438727
US/New York	230645065
US/Pennsylvania	2690260093
US/Indiana	7828739886
IT/Piedmont	24625211
bogon	100059388
HU/Budapest	11359079
US/Rhode Island	955069475
JP/Okayama	52254271
US/District of Columbia	10088232
RU/Moscow	10350264
MX/Mexico City	31191608
unknown	57712548
US/Maryland	4240291762
NO/Oslo	6657224712
AWS/ap-southeast-1	35505336
US/Washington	4565220
