week_start	Neurophysiology
2023-03-13	23418468869
2023-04-03	1622307860
2023-04-10	6667747685
2023-04-17	1615427280
2023-04-24	1768584984
2023-05-01	2907703596
2023-05-08	3133575180
2023-05-15	3408839796
2023-05-22	3288655116
2023-05-29	2611427992
2023-06-05	1604516692
2023-06-12	3161948124
2023-06-19	1533427723
2023-06-26	4909358707
2023-07-03	3065819283
2023-07-10	4909613309
2023-07-17	4152755198
2023-07-24	3517548196
2023-07-31	592501342
2023-08-07	2213283468
2023-08-14	3071796992
2023-08-21	2798512828
2023-08-28	2997826840
2023-09-04	2645453152
2023-09-11	2314598776
2023-09-18	2323595944
2023-09-25	821344608
2023-10-02	1625654760
2023-10-09	2095428748
2023-10-16	1322827168
2023-10-23	3923888077
2023-10-30	30691318677
2023-11-06	1836066696
2023-11-13	4467800082
2023-11-20	3882569427
2023-11-27	2072656
2023-12-04	5053323915
2023-12-11	4563288
2024-01-15	4240291762
2024-01-22	525282322
2024-01-29	1082289624
2024-02-19	15721920
2024-03-04	2362460165
2024-03-11	3472162784
2024-03-18	939364493
2024-03-25	2496859578
2024-04-01	1242056889
2024-04-08	1680650660
2024-04-15	3031905196
2024-04-22	5687283160
2024-04-29	882092721
2024-05-06	1728257256
2024-05-13	1306787783
2024-05-20	334184044
2024-05-27	1107971450
2024-06-03	1913098745
2024-06-10	1377601319
2024-06-17	7795452
2024-06-24	67108864
2024-07-08	17134926422
2024-07-15	175072977
2024-07-22	8667954620
2024-07-29	9296467989
2024-08-26	6284404148
2024-09-02	9385649754
2024-09-09	11487292258
2024-09-16	10909241890
2024-09-23	8255532532
2024-09-30	6026736
2024-10-07	100059388
2024-10-14	53389020
2024-10-21	53061480
2025-01-20	53389020
2025-02-10	54437148
2025-02-17	55616292
2025-03-03	1096432
2025-03-24	53192496
2025-03-31	373303798
2025-04-07	30450359
2025-04-21	53192496
2025-06-09	4389148
2025-06-23	960476536
2025-07-14	739941232
2025-07-28	7676212856
2025-08-11	6561708862
2025-08-25	6764983024
2025-09-01	1851601955
2025-09-08	1261478692
2025-09-29	52254271
2025-10-06	1369802311
2025-12-15	24106272975
2025-12-22	4956665237
2026-01-12	10254258305
2026-01-26	5923256242
2026-02-02	6957301760
2026-02-16	56722764
2026-02-23	84227477
2026-03-02	162197964
2026-03-16	8778072
2026-03-23	292246476
2026-03-30	10853988
2026-04-06	55282700
2026-04-13	1048128
2026-04-20	4127004
