week_start	Neurophysiology
2023-03-13	23076816354
2023-04-03	1622307860
2023-04-10	6667747685
2023-04-17	1615427280
2023-04-24	1768584984
2023-05-01	2907703596
2023-05-08	3133575180
2023-05-15	3408839796
2023-05-22	3286544916
2023-05-29	2610616480
2023-06-05	1603072380
2023-06-12	3159368108
2023-06-19	1531483843
2023-06-26	4908158651
2023-07-03	3063966739
2023-07-10	4755268693
2023-07-17	4103065147
2023-07-24	3516329188
2023-07-31	574929426
2023-08-07	2211677588
2023-08-14	3070418256
2023-08-21	2797093628
2023-08-28	2996574424
2023-09-04	2644194896
2023-09-11	2313588792
2023-09-18	2322117728
2023-09-25	820066232
2023-10-02	1624860928
2023-10-09	2095249500
2023-10-16	1322620720
2023-10-23	3470528869
2023-10-30	25125332567
2023-11-06	1835933392
2023-11-13	4467511018
2023-11-20	3874217603
2023-11-27	2028984
2023-12-04	3567705115
2023-12-11	3780992
2024-01-15	4240291762
2024-01-22	461322516
2024-01-29	1082289624
2024-02-19	15721920
2024-03-04	2330137570
2024-03-11	3381711016
2024-03-18	939364493
2024-03-25	2280181178
2024-04-01	1144162489
2024-04-08	1680650660
2024-04-15	3031905196
2024-04-22	5289643052
2024-04-29	882092721
2024-05-06	1728257256
2024-05-13	1306787783
2024-05-20	334184044
2024-05-27	1107971450
2024-06-03	1913098745
2024-06-10	1377601319
2024-06-17	7795452
2024-06-24	67108864
2024-07-08	16649700566
2024-07-15	162495441
2024-07-22	8667954620
2024-07-29	9296467989
2024-08-26	6284404148
2024-09-02	8701875858
2024-09-09	10585471126
2024-09-16	9400672280
2024-09-23	7737685570
2024-10-07	100059388
2024-10-14	53389020
2024-10-21	53061480
2025-01-20	53389020
2025-02-10	37405068
2025-02-17	55616292
2025-03-03	925536
2025-03-24	53192496
2025-03-31	346097702
2025-04-07	30450359
2025-04-21	53192496
2025-06-09	4389148
2025-06-23	854204160
2025-07-14	674768984
2025-07-28	6837352056
2025-08-11	5093702462
2025-08-25	5932563262
2025-09-01	1537029155
2025-09-08	1261478692
2025-09-29	52254271
2025-10-06	1280935495
2025-12-15	24106272975
2025-12-22	4364219797
2026-01-12	10254258305
2026-01-26	5178767282
2026-02-02	6071255040
2026-02-16	50240560
2026-02-23	84227477
2026-03-02	147218252
2026-03-16	8778072
2026-03-23	268969404
2026-03-30	6595968
2026-04-06	32398256
2026-04-13	1048128
