week_start	Neurophysiology
2023-03-13	23076816354
2023-04-03	1622307860
2023-04-10	6667747685
2023-04-17	1615427280
2023-04-24	1768584984
2023-05-01	2907703596
2023-05-08	3133575180
2023-05-15	3408839796
2023-05-22	3287572196
2023-05-29	2611130528
2023-06-05	1603805076
2023-06-12	3161052508
2023-06-19	1532707971
2023-06-26	4908751795
2023-07-03	3064616875
2023-07-10	4886576701
2023-07-17	4109743035
2023-07-24	3517160972
2023-07-31	576273058
2023-08-07	2212602660
2023-08-14	3071109400
2023-08-21	2797956924
2023-08-28	2997447760
2023-09-04	2644707672
2023-09-11	2314058232
2023-09-18	2322866448
2023-09-25	820843424
2023-10-02	1625309560
2023-10-09	2095249500
2023-10-16	1322784536
2023-10-23	3705660021
2023-10-30	30691235277
2023-11-06	1835977056
2023-11-13	4467633194
2023-11-20	3877636691
2023-11-27	2028984
2023-12-04	4602220299
2023-12-11	4093912
2024-01-15	4240291762
2024-01-22	481802516
2024-01-29	1082289624
2024-02-19	15721920
2024-03-04	2362460165
2024-03-11	3439986168
2024-03-18	939364493
2024-03-25	2456513978
2024-04-01	1203042489
2024-04-08	1680650660
2024-04-15	3031905196
2024-04-22	5472324652
2024-04-29	882092721
2024-05-06	1728257256
2024-05-13	1306787783
2024-05-20	334184044
2024-05-27	1107971450
2024-06-03	1913098745
2024-06-10	1377601319
2024-06-17	7795452
2024-06-24	67108864
2024-07-08	16871078486
2024-07-15	162495441
2024-07-22	8667954620
2024-07-29	9296467989
2024-08-26	6284404148
2024-09-02	8992194570
2024-09-09	10833246474
2024-09-16	10235710682
2024-09-23	8255532532
2024-10-07	100059388
2024-10-14	53389020
2024-10-21	53061480
2025-01-20	53389020
2025-02-10	54437148
2025-02-17	55616292
2025-03-03	957536
2025-03-24	53192496
2025-03-31	369313806
2025-04-07	30450359
2025-04-21	53192496
2025-06-09	4389148
2025-06-23	899320728
2025-07-14	705851808
2025-07-28	7256782456
2025-08-11	5984992062
2025-08-25	6299564862
2025-09-01	1746744355
2025-09-08	1261478692
2025-09-29	52254271
2025-10-06	1343850055
2025-12-15	24106272975
2025-12-22	4794135957
2026-01-12	10254258305
2026-01-26	5530040242
2026-02-02	6574571520
2026-02-16	50240560
2026-02-23	84227477
2026-03-02	147218252
2026-03-16	8778072
2026-03-23	287922948
2026-03-30	10853988
2026-04-06	42073100
2026-04-13	1048128
2026-04-20	4127004
