week_start	sub-RSpinal-Random-Wave-01/sub-RSpinal-Random-Wave-01_ses-20210724T194543_behavior+ophys.nwb	sub-RSpinal-Random-Wave-03/sub-RSpinal-Random-Wave-03_ses-20211007T145521_behavior+ophys.nwb	sub-RSpinal-Random-Wave-04/sub-RSpinal-Random-Wave-04_ses-20211008T101450_behavior+ophys.nwb	sub-RSpinal-Random-Wave-05/sub-RSpinal-Random-Wave-05_ses-20211008T163009_behavior+ophys.nwb	sub-RSpinal-Random-Wave-06/sub-RSpinal-Random-Wave-06_ses-20211013T103511_behavior+ophys.nwb	sub-RSpinal-Random-Wave-07/sub-RSpinal-Random-Wave-07_ses-20211028T210141_behavior+ophys.nwb
2023-03-13	1140850688	2956834738	4639245640	5523618622	6153136938	1086071424
2023-04-03	0	0	0	0	0	1622307860
2023-04-10	0	0	0	0	5601539477	1066208208
2023-04-17	0	0	0	0	0	1615427280
2023-04-24	0	0	0	0	0	1768584984
2023-05-01	0	0	0	0	0	2907703596
2023-05-08	0	0	0	0	0	3133575180
2023-05-15	0	0	0	0	0	3408839796
2023-05-22	10904088	0	0	0	0	3274941444
2023-05-29	11722280	0	0	0	0	2598309312
2023-06-05	12099032	0	0	0	0	1590337716
2023-06-12	11345416	0	0	0	0	3147331860
2023-06-19	1530929899	0	0	0	0	0
2023-06-26	2251619447	0	0	0	0	2655890844
2023-07-03	162418139	0	0	0	0	2900956272
2023-07-10	2433191290	0	0	0	0	2263825464
2023-07-17	622881507	0	0	0	0	3469434696
2023-07-24	105870280	0	0	0	0	3410018940
2023-07-31	199216702	0	0	0	0	375295332
2023-08-07	46038896	0	0	0	0	2165104908
2023-08-14	10831344	0	0	0	0	3058961568
2023-08-21	11140872	0	0	0	0	2784941604
2023-08-28	13498592	0	0	0	0	2982448224
2023-09-04	64866716	0	0	0	0	2578722420
2023-09-11	10914800	0	0	0	0	2301689088
2023-09-18	9682112	0	0	0	0	2312039352
2023-09-25	10552872	0	0	0	0	808892784
2023-10-02	4284064	0	0	0	0	1620405888
2023-10-09	1686584	0	0	0	0	2093439156
2023-10-16	1546472	0	0	0	0	1321034328
2023-10-23	3038088	0	0	0	3353392533	30002664
