week_start	sub-RSpinal-Random-Wave-01/sub-RSpinal-Random-Wave-01_ses-20210724T194543_behavior+ophys.nwb	sub-RSpinal-Random-Wave-03/sub-RSpinal-Random-Wave-03_ses-20211007T145521_behavior+ophys.nwb	sub-RSpinal-Random-Wave-04/sub-RSpinal-Random-Wave-04_ses-20211008T101450_behavior+ophys.nwb	sub-RSpinal-Random-Wave-05/sub-RSpinal-Random-Wave-05_ses-20211008T163009_behavior+ophys.nwb	sub-RSpinal-Random-Wave-06/sub-RSpinal-Random-Wave-06_ses-20211013T103511_behavior+ophys.nwb	sub-RSpinal-Random-Wave-07/sub-RSpinal-Random-Wave-07_ses-20211028T210141_behavior+ophys.nwb
2023-03-13	1644703599	4240291762	5167727944	5565561662	5601539477	3694928512
2023-04-10	0	0	0	0	5601539477	0
2023-05-22	20496512	0	0	0	0	0
2023-05-29	18063792	0	0	0	0	0
2023-06-05	18028344	0	0	0	0	0
2023-06-12	20146280	0	0	0	0	0
2023-06-19	1967243105	0	0	0	0	0
2023-06-26	4109030446	0	0	0	0	0
2023-07-03	186682923	0	0	0	0	0
2023-07-10	3335043235	0	0	0	0	0
2023-07-17	934890424	0	0	0	0	0
2023-07-24	621730963	0	0	0	0	0
2023-07-31	335094325	0	0	0	0	0
2023-08-07	52768912	0	0	0	0	0
2023-08-14	18029752	0	0	0	0	0
2023-08-21	17938760	0	0	0	0	0
2023-08-28	23058576	0	0	0	0	0
2023-09-04	73882500	0	0	0	0	0
2023-09-11	18017080	0	0	0	0	0
2023-09-18	17679664	0	0	0	0	0
2023-09-25	20540624	0	0	0	0	0
2023-10-02	7419936	0	0	0	0	0
2023-10-09	2562064	0	0	0	0	0
2023-10-16	2562064	0	0	0	0	0
2023-10-23	5124128	0	0	0	5601539477	0
2023-10-30	3339528070	8480583524	10335455888	11131123324	11203078954	3716677168
2023-11-06	5124128	0	0	0	0	0
2023-11-13	6279936784	0	0	0	0	0
2023-11-20	6395149890	0	0	0	0	0
2023-11-27	2562064	0	0	0	0	0
2023-12-04	1210155094	890091442	868566344	867941182	882947477	858530432
2023-12-11	7686192	0	0	0	0	0
2024-01-15	0	4240291762	0	0	0	0
2024-01-22	102479894	133700868	133327624	126173584	134109862	135909208
2024-02-19	0	0	0	0	0	7860960
2024-03-04	1943326860	0	0	0	0	0
2024-03-11	188714716	230556048	235931492	250779080	248566960	226921692
2024-03-18	30917800	34957968	38393000	40645100	35584432	39932088
2024-03-25	273645393	443271006	482669040	426978126	478885218	411072456
2024-04-01	91826539	147844346	161370072	144924526	160436338	137111496
2024-04-15	12184488	0	0	0	0	0
2024-04-22	800881031	1122163794	1120072108	1102278678	1064954645	1036625500
2024-04-29	21054263	0	0	0	0	0
2024-05-27	53389020	0	0	0	0	0
2024-06-10	0	0	20962560	0	0	0
2024-06-17	0	0	7795452	0	0	0
2024-06-24	67108864	0	0	0	0	0
2024-07-08	5216523986	5652047076	1417181400	1376890510	1415209102	1354765720
2024-07-15	0	0	0	0	14039954130	0
2024-07-22	131016	10088232	4389036	12249996	8645485376	10088232
2024-08-26	691474891	24172452	16966572	23255340	5621650433	21879672
2024-09-02	0	0	0	0	6408692122	0
2024-09-09	255108660	0	3523166048	1506668056	0	12022782684
2024-09-16	1584489082	2302239804	2281489724	2255771528	2298484119	2211985992
2024-09-23	1218078790	1780182884	1737132688	1735882364	1765894954	1717060864
2024-09-30	6026736	0	0	0	0	0
2024-10-07	100059388	0	0	0	0	0
2024-10-14	53389020	0	0	0	0	0
2024-10-21	10088232	12577536	5175132	10022724	10284756	10088232
2025-01-20	53389020	0	0	0	0	0
2025-02-10	0	9040104	14411760	17032080	16901064	11463900
