week_start	sub-RSpinal-Random-Wave-01/sub-RSpinal-Random-Wave-01_ses-20210724T194543_behavior+ophys.nwb	sub-RSpinal-Random-Wave-03/sub-RSpinal-Random-Wave-03_ses-20211007T145521_behavior+ophys.nwb	sub-RSpinal-Random-Wave-04/sub-RSpinal-Random-Wave-04_ses-20211008T101450_behavior+ophys.nwb	sub-RSpinal-Random-Wave-05/sub-RSpinal-Random-Wave-05_ses-20211008T163009_behavior+ophys.nwb	sub-RSpinal-Random-Wave-06/sub-RSpinal-Random-Wave-06_ses-20211013T103511_behavior+ophys.nwb	sub-RSpinal-Random-Wave-07/sub-RSpinal-Random-Wave-07_ses-20211028T210141_behavior+ophys.nwb
2023-03-13	973078528	2956834738	4119151944	4387241984	6153136938	1086071424
2023-04-03	0	0	0	0	0	1622307860
2023-04-10	0	0	0	0	5601539477	1066208208
2023-04-17	0	0	0	0	0	1615427280
2023-04-24	0	0	0	0	0	1768584984
2023-05-01	0	0	0	0	0	2907703596
2023-05-08	0	0	0	0	0	3133575180
2023-05-15	0	0	0	0	0	3408839796
2023-05-22	9466408	0	0	0	0	3274941444
2023-05-29	11245000	0	0	0	0	2598309312
2023-06-05	10709840	0	0	0	0	1590337716
2023-06-12	9803312	0	0	0	0	3147331860
2023-06-19	1136598107	0	0	0	0	0
2023-06-26	2119156460	0	0	0	0	2655890844
2023-07-03	161653227	0	0	0	0	2900956272
2023-07-10	2321357722	0	0	0	0	2263825464
2023-07-17	581576978	0	0	0	0	3469434696
2023-07-24	104841904	0	0	0	0	3410018940
2023-07-31	159650522	0	0	0	0	375295332
2023-08-07	44751168	0	0	0	0	2165104908
2023-08-14	9415632	0	0	0	0	3058961568
2023-08-21	10585680	0	0	0	0	2784941604
2023-08-28	11907888	0	0	0	0	2982448224
2023-09-04	63714716	0	0	0	0	2578722420
2023-09-11	9865208	0	0	0	0	2301689088
2023-09-18	8812904	0	0	0	0	2312039352
2023-09-25	9999392	0	0	0	0	808892784
2023-10-02	3881256	0	0	0	0	1620405888
2023-10-09	1087600	0	0	0	0	2093439156
2023-10-16	1421136	0	0	0	0	1321034328
2023-10-23	2864632	0	0	0	2950739349	30002664
2023-10-30	1120320	0	10335455888	0	5601539477	4925037736
2023-11-06	2900200	0	0	0	0	1832651808
2023-11-13	3524621030	0	0	0	0	474867492
2023-11-20	3420007971	0	0	0	0	0
2023-11-27	1612360	0	0	0	0	0
2023-12-04	758349310	608174080	868566344	639631360	594589077	98312832
2023-12-11	3401928	0	0	0	0	0
2024-01-15	0	4240291762	0	0	0	0
2024-01-22	81999894	11005344	126973348	62502524	89821018	61674112
2024-01-29	51037452	232853512	240086272	276912968	142522460	138876960
2024-02-19	0	0	0	0	0	15721920
2024-03-04	925492038	177788712	214735224	212901000	250175052	35243304
2024-03-11	607251256	521612496	116122340	1176165468	96009984	754447692
2024-03-18	24563524	125873972	407858120	12088676	335402389	33577812
2024-03-25	445854730	258408420	190804312	586649484	269655758	418873000
2024-04-01	71858539	463751078	291489096	57679726	96972800	107927496
2024-04-08	959334786	0	110785864	600650458	0	9879552
2024-04-15	285487051	553973682	566527304	988926394	438494613	198496152
2024-04-22	547689507	710710432	676352000	1070280602	783080213	862098760
2024-04-29	11359079	21796168	0	305529274	534368096	9040104
2024-05-06	49645638	1143908206	91124204	90070824	353508384	0
2024-05-13	125530112	322041994	67219456	0	277808533	514187688
2024-05-20	62676776	10022724	161689600	10555392	89239552	0
2024-05-27	0	112285514	301740032	583427708	100757504	9760692
2024-06-03	145248256	22061056	270895760	0	440421353	1034472320
2024-06-10	0	0	0	857385790	520215529	0
2024-06-17	0	0	7795452	0	0	0
2024-06-24	67108864	0	0	0	0	0
2024-07-08	3233377142	4842829746	5896357192	521514638	585654414	797975168
2024-07-15	0	0	0	0	138144477	0
2024-07-22	131016	0	0	12249996	8645485376	10088232
2024-07-29	0	0	0	0	5601539477	3694928512
2024-08-26	610150791	0	16966572	23255340	5611758725	9957216
2024-09-02	0	0	5167727944	0	3072135634	0
2024-09-09	0	0	1761583024	1000810894	0	6986820184
2024-09-16	435564119	1055391744	1613153596	1608948810	1340178625	1584800384
2024-09-23	944583715	517846962	1903153112	351272960	1249949077	1717060864
2024-10-07	100059388	0	0	0	0	0
2024-10-14	53389020	0	0	0	0	0
2024-10-21	0	12577536	0	0	10284756	10088232
2025-01-20	53389020	0	0	0	0	0
2025-02-10	0	9040104	0	0	16901064	11463900
2025-02-17	55616292	0	0	0	0	0
2025-03-03	0	103648	207120	72496	206712	182200
2025-03-24	53192496	0	0	0	0	0
2025-03-31	127960734	45091552	27414816	28745920	28312440	46351088
2025-04-07	29598755	0	0	0	0	0
2025-04-21	53192496	0	0	0	0	0
2025-06-09	0	4389148	0	0	0	0
2025-06-23	262652208	94251992	98254000	89234496	97261320	109281416
2025-07-14	88219360	100269400	91238016	103272648	109296304	92238832
2025-07-28	1065169955	20971520	15983952	0	2060510628	2456224204
2025-08-11	0	1887436800	0	2839264062	0	0
2025-08-25	0	1835008000	0	2419833662	0	0
2025-09-01	1379742755	0	0	0	0	0
2025-09-08	55616292	0	1205862400	0	0	0
2025-09-29	52254271	0	0	0	0	0
2025-10-06	1246794627	0	0	0	0	0
2025-12-15	0	4248807802	5171789440	5573815670	4127004	7406496056
2025-12-22	0	0	0	0	3771774357	0
2026-01-12	0	0	2500981640	0	7753276665	0
2026-01-26	817889280	1866465280	0	0	0	1410334720
2026-02-02	0	0	2018508800	2967470080	0	0
