week_start	sub-RSpinal-Random-Wave-01/sub-RSpinal-Random-Wave-01_ses-20210724T194543_behavior+ophys.nwb	sub-RSpinal-Random-Wave-03/sub-RSpinal-Random-Wave-03_ses-20211007T145521_behavior+ophys.nwb	sub-RSpinal-Random-Wave-04/sub-RSpinal-Random-Wave-04_ses-20211008T101450_behavior+ophys.nwb	sub-RSpinal-Random-Wave-05/sub-RSpinal-Random-Wave-05_ses-20211008T163009_behavior+ophys.nwb	sub-RSpinal-Random-Wave-06/sub-RSpinal-Random-Wave-06_ses-20211013T103511_behavior+ophys.nwb	sub-RSpinal-Random-Wave-07/sub-RSpinal-Random-Wave-07_ses-20211028T210141_behavior+ophys.nwb
2023-03-13	973078528	2956834738	3624224072	4387241984	5062617898	1086071424
2023-04-03	0	0	0	0	0	1622307860
2023-04-10	0	0	0	0	5601539477	1066208208
2023-04-17	0	0	0	0	0	1615427280
2023-04-24	0	0	0	0	0	1768584984
2023-05-01	0	0	0	0	0	2907703596
2023-05-08	0	0	0	0	0	3133575180
2023-05-15	0	0	0	0	0	3408839796
2023-05-22	8636728	0	0	0	0	3274941444
2023-05-29	10251696	0	0	0	0	2598309312
2023-06-05	10345848	0	0	0	0	1590337716
2023-06-12	8939640	0	0	0	0	3147331860
2023-06-19	1135817691	0	0	0	0	0
2023-06-26	1782061660	0	0	0	0	2655890844
2023-07-03	145699955	0	0	0	0	2900956272
2023-07-10	2241180354	0	0	0	0	2263825464
2023-07-17	515839394	0	0	0	0	3469434696
2023-07-24	103809288	0	0	0	0	3410018940
2023-07-31	149308969	0	0	0	0	375295332
2023-08-07	43869256	0	0	0	0	2165104908
2023-08-14	8344416	0	0	0	0	3058961568
2023-08-21	9795536	0	0	0	0	2784941604
2023-08-28	10284936	0	0	0	0	2982448224
2023-09-04	62092180	0	0	0	0	2578722420
2023-09-11	9122608	0	0	0	0	2301689088
2023-09-18	7538304	0	0	0	0	2312039352
2023-09-25	9156528	0	0	0	0	808892784
2023-10-02	3276472	0	0	0	0	1620405888
2023-10-09	834296	0	0	0	0	2093439156
2023-10-16	1337896	0	0	0	0	1321034328
2023-10-23	2601440	0	0	0	2556474773	30002664
2023-10-30	1120320	0	5167727944	0	5601539477	4925037736
2023-11-06	2525176	0	0	0	0	1832651808
2023-11-13	3524455438	0	0	0	0	474867492
2023-11-20	2930806221	0	0	0	0	0
2023-11-27	1402024	0	0	0	0	0
2023-12-04	758349310	608174080	422921544	639631360	524288000	98312832
2023-12-11	3145216	0	0	0	0	0
2024-01-15	0	4240291762	0	0	0	0
2024-01-22	81999894	11005344	126973348	62502524	69388741	21606400
2024-01-29	51037452	232853512	240086272	276912968	142522460	138876960
2024-02-19	0	0	0	0	0	15721920
2024-03-04	925492038	177788712	214735224	212901000	250175052	35243304
2024-03-11	599652328	494024528	109768064	1148163412	94781184	746652240
2024-03-18	24563524	119454188	407858120	12088676	335402389	33577812
2024-03-25	407352330	217438258	149537112	567193484	269655758	418873000
2024-04-01	71858539	443475878	291489096	57679726	50585600	53114184
2024-04-08	959334786	0	110785864	600650458	0	9879552
2024-04-15	285487051	553973682	566527304	988926394	438494613	198496152
2024-04-22	469046307	647120032	624947200	956923802	721640213	776082760
2024-04-29	11359079	21796168	0	305529274	534368096	9040104
2024-05-06	49645638	1143908206	91124204	90070824	353508384	0
2024-05-13	125530112	322041994	67219456	0	277808533	514187688
2024-05-20	62676776	10022724	161689600	10555392	89239552	0
2024-05-27	0	112285514	301740032	583427708	100757504	9760692
2024-06-03	145248256	22061056	270895760	0	440421353	1034472320
2024-06-10	0	0	0	857385790	520215529	0
2024-06-17	0	0	7795452	0	0	0
2024-06-24	67108864	0	0	0	0	0
2024-07-08	1591490387	4842829746	5857559880	426508288	559440014	770581120
2024-07-15	0	0	0	0	138144477	0
2024-07-22	131016	0	0	12249996	4328310868	10088232
