week_start	sub-RSpinal-Random-Wave-01/sub-RSpinal-Random-Wave-01_ses-20210724T194543_behavior+ophys.nwb	sub-RSpinal-Random-Wave-03/sub-RSpinal-Random-Wave-03_ses-20211007T145521_behavior+ophys.nwb	sub-RSpinal-Random-Wave-04/sub-RSpinal-Random-Wave-04_ses-20211008T101450_behavior+ophys.nwb	sub-RSpinal-Random-Wave-05/sub-RSpinal-Random-Wave-05_ses-20211008T163009_behavior+ophys.nwb	sub-RSpinal-Random-Wave-06/sub-RSpinal-Random-Wave-06_ses-20211013T103511_behavior+ophys.nwb	sub-RSpinal-Random-Wave-07/sub-RSpinal-Random-Wave-07_ses-20211028T210141_behavior+ophys.nwb
2023-03-13	1140850688	3393042354	4639245640	5523618622	7293987626	1086071424
2023-04-03	0	0	0	0	0	1622307860
2023-04-10	0	0	0	0	5601539477	1066208208
2023-04-17	0	0	0	0	0	1615427280
2023-04-24	0	0	0	0	0	1768584984
2023-05-01	0	0	0	0	0	2907703596
2023-05-08	0	0	0	0	0	3133575180
2023-05-15	0	0	0	0	0	3408839796
2023-05-22	12749992	0	0	0	0	3274941444
2023-05-29	12821216	0	0	0	0	2598309312
2023-06-05	13636808	0	0	0	0	1590337716
2023-06-12	13790480	0	0	0	0	3147331860
2023-06-19	1532833411	0	0	0	0	0
2023-06-26	2253384319	0	0	0	0	2655890844
2023-07-03	163960331	0	0	0	0	2900956272
2023-07-10	2622938125	0	0	0	0	2263825464
2023-07-17	640536571	0	0	0	0	3469434696
2023-07-24	107315920	0	0	0	0	3410018940
2023-07-31	216817426	0	0	0	0	375295332
2023-08-07	47621128	0	0	0	0	2165104908
2023-08-14	12238160	0	0	0	0	3058961568
2023-08-21	13274832	0	0	0	0	2784941604
2023-08-28	15040488	0	0	0	0	2982448224
2023-09-04	66365780	0	0	0	0	2578722420
2023-09-11	12578368	0	0	0	0	2301689088
2023-09-18	11121720	0	0	0	0	2312039352
2023-09-25	12245736	0	0	0	0	808892784
2023-10-02	4942768	0	0	0	0	1620405888
2023-10-09	1810344	0	0	0	0	2093439156
2023-10-16	1750208	0	0	0	0	1321034328
2023-10-23	3497720	0	0	0	3781211541	30002664
2023-10-30	1600096	4240291762	10335455888	5565561662	5601539477	4946786392
2023-11-06	3325248	0	0	0	0	1832651808
2023-11-13	3992852182	0	0	0	0	474867492
2023-11-20	3879684691	0	0	0	0	0
2023-11-27	2028984	0	0	0	0	0
2023-12-04	758518934	890091442	868566344	867941182	882947477	334242432
2023-12-11	4267624	0	0	0	0	0
2024-01-15	0	4240291762	0	0	0	0
2024-01-22	102479894	11005344	133327624	62502524	131805018	61674112
2024-01-29	51037452	232853512	240086272	276912968	142522460	138876960
2024-02-19	0	0	0	0	0	15721920
2024-03-04	1471616873	177788712	214735224	212901000	250175052	35243304
2024-03-11	632013280	550740252	183952108	1187221168	157368500	760867476
2024-03-18	24563524	125873972	407858120	12088676	335402389	33577812
2024-03-25	489663278	317698020	239080868	606105484	338398928	465567400
2024-04-01	71858539	463751078	310433096	116559726	132512554	107927496
2024-04-08	959334786	0	110785864	600650458	0	9879552
2024-04-15	285487051	553973682	566527304	988926394	438494613	198496152
2024-04-22	701294983	844045394	854844744	1202069402	874830613	1086794660
2024-04-29	11359079	21796168	0	305529274	534368096	9040104
2024-05-06	49645638	1143908206	91124204	90070824	353508384	0
2024-05-13	125530112	322041994	67219456	0	277808533	514187688
2024-05-20	62676776	10022724	161689600	10555392	89239552	0
2024-05-27	0	112285514	301740032	583427708	100757504	9760692
2024-06-03	145248256	22061056	270895760	0	440421353	1034472320
2024-06-10	0	0	0	857385790	520215529	0
2024-06-17	0	0	7795452	0	0	0
2024-06-24	67108864	0	0	0	0	0
2024-07-08	3308874614	5086995684	6106858824	701345422	785932430	881071512
2024-07-15	0	0	0	0	162495441	0
2024-07-22	131016	0	0	12249996	8645485376	10088232
2024-07-29	0	0	0	0	5601539477	3694928512
2024-08-26	622466295	0	16966572	23255340	5611758725	9957216
2024-09-02	0	0	5167727944	0	3929324226	0
2024-09-09	0	0	1761583024	1164700162	0	7990849368
2024-09-16	1028140631	1737453412	2502429316	1853002074	1943240897	1782847432
2024-09-23	944583715	1035693924	2254426072	1053818880	1249949077	1717060864
2024-09-30	6026736	0	0	0	0	0
2024-10-07	100059388	0	0	0	0	0
2024-10-14	53389020	0	0	0	0	0
2024-10-21	10088232	12577536	0	10022724	10284756	10088232
2025-01-20	53389020	0	0	0	0	0
2025-02-10	0	9040104	0	17032080	16901064	11463900
2025-02-17	55616292	0	0	0	0	0
2025-03-03	0	126224	233888	110864	269640	216920
2025-03-24	53192496	0	0	0	0	0
2025-03-31	147029758	46969416	30063568	47931472	47016504	50481656
2025-04-07	30450359	0	0	0	0	0
2025-04-21	53192496	0	0	0	0	0
2025-06-09	0	4389148	0	0	0	0
2025-06-23	321801024	111296544	121314400	111292872	120323096	129334232
2025-07-14	107267680	121325528	112292096	122321896	132358728	115299208
2025-07-28	1379742755	20971520	15983952	20971520	3310459705	2508653004
2025-08-11	0	2306867200	0	3730553662	0	0
2025-08-25	0	2982000562	0	3730553662	0	0
2025-09-01	1851601955	0	0	0	0	0
2025-09-08	55616292	0	1205862400	0	0	0
2025-09-29	52254271	0	0	0	0	0
2025-10-06	1343850055	0	0	0	0	0
2025-12-15	1641886755	4256472238	5223475252	5573815670	4127004	7406496056
2025-12-22	0	0	0	0	4794135957	0
2026-01-12	0	0	2500981640	0	7753276665	0
2026-01-26	1053818880	2594027442	0	0	0	1929379840
2026-02-02	0	0	2894069760	3869245440	0	0
2026-02-16	1126400	16607328	13179872	9811048	9515912	1228800
2026-02-23	0	43008000	0	0	41219477	0
2026-03-02	24738020	0	43560548	41676800	0	37242884
2026-03-16	0	0	0	0	8778072	0
2026-03-23	43212800	39409334	18953544	59635324	125860342	851604
2026-03-30	0	0	0	4565220	6288768	0
2026-04-06	18903608	10591956	0	17336604	0	8450532
2026-04-13	1048128	0	0	0	0	0
2026-04-20	0	0	4127004	0	0	0
