region	bytes_sent
CN/Beijing	1235515656
MX/Mexico City	30000600
US/California	343100820
AT/Styria	1186908720
TR/Çorum	2373817440
US/Arizona	3415403000
GCP/us-central1	10664392
AWS/us-east-1	444596224
US/Massachusetts	1841102176
VPN	1318066392
GB/Scotland	1198176096
CN/Fujian	27513360
NL/Gelderland	2373817440
CN/Shanghai	829602480
AWS/us-east-2	15190688
US/New Hampshire	607895496
US/Oregon	1186908720
IR/Razavi Khorasan	54316884
unknown	415732328
CA/Ontario	9891708
US/Indiana	429141640
US/New York	1021024
US/North Carolina	1186908720
US/Florida	232708632
