region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Beijing	2506553504	9	5	1
CN/Shanghai	1857460276	265	0	2
US/New Hampshire	1318675316	91	0	1
undetermined	20267891927	1099	44	18
AT/Styria	1186908720	1	1	0
ES/Catalonia	1793761648	238	1	3
VPN	4019144137	50	21	8
GitHub	15974820	48	8	5
GCP/us-central1	1198411304	13	3	1
AWS/us-west-2	11302160	16	3	1
US/Massachusetts	2409322776	47	1	2
AWS/us-east-1	1195424760	144	2	1
IR/Tehran	543761996	10	0	2
missing	7188337842	57	11	4
NL/Gelderland	1186908720	1	1	0
GCP/us-west1	213445572	1	1	0
AWS/us-east-2	15190688	1	0	1
US/Arizona	1532296896	4	3	1
AWS/eu-central-1	41834524	2	0	2
US/New York	1191991240	8	2	1
US/California	1231297036	131	3	2
HK/Hong Kong	416381192	2	2	0
AWS/eu-west-3	126517452	2	0	1
GB/Scotland	1186908720	1	1	0
US/Maryland	69860200	1	1	0
US/North Carolina	1186908720	1	1	0
CA/Ontario	16180476	2	2	0
US/Indiana	1291946716	2	2	0
MX/Mexico City	3387756	12	2	2
CH/Vaud	2792716	8	2	1
NL/North Brabant	1186908720	1	1	0
US/District of Columbia	1186908720	1	1	0
TR/Ankara	106937728	1	1	0
