region	bytes_sent
CN/Beijing	2449924240
MX/Mexico City	30000600
US/California	350175684
AT/Styria	1186908720
TR/Çorum	2373817440
US/Arizona	3671176232
GCP/us-central1	11502584
AWS/us-east-1	700381468
US/Massachusetts	2194957712
VPN	1360843116
GB/Scotland	1198176096
CN/Fujian	27513360
NL/Gelderland	2373817440
CN/Shanghai	1603173560
AWS/us-east-2	15190688
US/New Hampshire	1062903152
US/Oregon	1186908720
IR/Razavi Khorasan	394760964
CA/Ontario	9891708
US/Indiana	640537656
IN/Telangana	2662400
US/New York	5082520
unknown	1202022128
AWS/eu-central-1	19896512
US/North Carolina	1186908720
US/Florida	238342320
AWS/eu-west-3	126517452
US/Virginia	4258020
IR/Tehran	110861040
FR/Pays de la Loire	1080603932
AWS/us-west-2	809520
US/Washington	512000
US/Maryland	69860200
ES/Catalonia	19451132
