region	bytes_sent
CN/Beijing	1235515656
MX/Mexico City	30000600
US/California	343100820
AT/Styria	1186908720
TR/Çorum	2373817440
US/Arizona	3415403000
GCP/us-central1	10664392
AWS/us-east-1	444596224
US/Massachusetts	1584781776
VPN	1313939388
GB/Scotland	1198176096
CN/Fujian	13756680
NL/Gelderland	2373817440
CN/Shanghai	745716400
AWS/us-east-2	15190688
US/New Hampshire	472937200
US/Oregon	1186908720
IR/Razavi Khorasan	54316884
unknown	468710436
CA/Ontario	9891708
US/Indiana	166820400
US/New York	1021024
US/North Carolina	1186908720
