region	bytes_sent
CN/Beijing	3656566044
MX/Mexico City	39761292
US/California	386831392
AT/Styria	1186908720
TR/Çorum	2373817440
US/Arizona	4858084952
GCP/us-central1	16481192
AWS/us-east-1	700381468
US/Massachusetts	2857578432
VPN	3262920193
GB/Scotland	2385084816
CN/Fujian	27513360
NL/Gelderland	2373817440
CN/Shanghai	1721677796
AWS/us-east-2	15190688
US/New Hampshire	1062903152
US/Oregon	1186908720
IR/Razavi Khorasan	533025852
CA/Ontario	16180476
US/Indiana	1901588776
IN/Telangana	2662400
US/New York	5082520
unknown	3648153232
AWS/eu-central-1	19896512
US/North Carolina	1186908720
US/Florida	240060676
AWS/eu-west-3	126517452
US/Virginia	15120284
IR/Tehran	110861040
FR/Pays de la Loire	1080603932
AWS/us-west-2	1619040
US/Washington	512000
US/Maryland	69860200
ES/Catalonia	395933684
GitHub	1021024
