region	bytes_sent
US/New Hampshire	2505584036
CN/Shanghai	1194958416
US/Arizona	3671176232
US/California	497848732
VPN	3911187716
US/Indiana	1178070056
ES/Catalonia	30054128
AWS/us-east-1	1195424760
IN/Telangana	32601648
TR/Çorum	2373817440
CA/Ontario	16180476
US/Massachusetts	1193937392
MX/Mexico City	47163696
GCP/us-central1	11502584
US/New York	5082520
GitHub	5803108
CN/Beijing	1214160048
FR/Brittany	1080603932
GB/Scotland	1198176096
US/Maryland	69860200
US/North Carolina	1186908720
AWS/eu-central-1	41834524
IR/Razavi Khorasan	543761996
AT/Styria	1186908720
NL/South Holland	1186908720
AWS/us-east-2	15190688
AWS/eu-west-3	126517452
IR/Tehran	110861040
