region	bytes_sent	number_of_requests	number_of_downloads
CN/Beijing	2506553504	<50	<50
CN/Shanghai	1857460276	260	<50
US/New Hampshire	1318675316	100	<50
undetermined	20267891927	1100	<50
AT/Styria	1186908720	<50	<50
ES/Catalonia	1793761648	240	<50
VPN	4019144137	40	<50
GitHub	15974820	<50	<50
GCP/us-central1	1198411304	<50	<50
AWS/us-west-2	11302160	<50	<50
US/Massachusetts	2409322776	<50	<50
AWS/us-east-1	1195424760	140	<50
IR/Tehran	543761996	<50	<50
missing	7184930754	<50	<50
NL/Gelderland	1186908720	<50	<50
GCP/us-west1	213445572	<50	<50
AWS/us-east-2	15190688	<50	<50
US/Arizona	1532296896	<50	<50
AWS/eu-central-1	41834524	<50	<50
US/New York	5082520	<50	<50
US/California	1231297036	140	<50
HK/Hong Kong	416381192	<50	<50
AWS/eu-west-3	126517452	<50	<50
GB/Scotland	1186908720	<50	<50
US/Maryland	69860200	<50	<50
US/North Carolina	1186908720	<50	<50
CA/Ontario	16180476	<50	<50
US/Indiana	1291946716	<50	<50
MX/Mexico City	3387756	<50	<50
CH/Vaud	2792716	<50	<50
NL/North Brabant	1186908720	<50	<50
