region	bytes_sent
CN/Beijing	2430664888
MX/Mexico City	30000600
US/California	343100820
AT/Styria	1186908720
TR/Çorum	2373817440
US/Arizona	3415403000
GCP/us-central1	10664392
AWS/us-east-1	578813952
US/Massachusetts	1951767392
VPN	1348003548
GB/Scotland	1198176096
CN/Fujian	27513360
NL/Gelderland	2373817440
CN/Shanghai	1284680680
AWS/us-east-2	15190688
US/New Hampshire	657423336
US/Oregon	1186908720
IR/Razavi Khorasan	394760964
CA/Ontario	9891708
US/Indiana	429141640
unknown	17775808
US/New York	5082520
AWS/eu-central-1	19896512
US/North Carolina	1186908720
US/Florida	232708632
AWS/eu-west-3	126517452
US/Virginia	4258020
IR/Tehran	110861040
FR/Pays de la Loire	1080603932
AWS/us-west-2	809520
