region	bytes_sent	number_of_requests	number_of_downloads
missing	38315598593	1860	80
US/New Hampshire	1318675316	100	<50
VPN	14792744	<50	<50
US/Massachusetts	2409322776	<50	<50
IR/Tehran	543761996	<50	<50
NL/Gelderland	1186908720	<50	<50
GCP/us-west1	213445572	<50	<50
CN/Shanghai	670551556	<50	<50
US/Arizona	255773232	<50	<50
AWS/eu-central-1	21938012	<50	<50
US/California	1194495584	<50	<50
HK/Hong Kong	416381192	<50	<50
US/North Carolina	1186908720	<50	<50
CA/Ontario	16180476	<50	<50
US/Indiana	1186908720	<50	<50
GitHub	1726632	<50	<50
