date	bytes_sent	number_of_requests	number_of_downloads
2025-01-10	1195424760	144	2
2025-01-12	30054128	126	1
2025-01-14	69860200	1	1
2025-01-15	3127166404	144	6
2025-01-30	5082520	7	1
2025-02-11	32601648	93	2
2025-02-13	2138879336	3	3
2025-02-15	255773232	1	0
2025-02-19	52966804	135	3
2025-03-14	1214160048	2	2
2025-03-29	1080603932	2	1
2025-04-01	1189548356	66	0
2025-04-10	1186908720	1	1
2025-04-14	1186908720	1	1
2025-04-21	1198176096	2	2
2025-04-24	1288026248	15	5
2025-05-07	461047280	32	0
2025-05-08	4886430148	159	2
2025-05-27	1178070056	65	0
2025-05-30	16180476	2	2
2025-06-06	1186908720	1	1
2025-07-03	1664398524	24	2
2025-08-02	1186908720	23	0
2025-08-10	105484736	6	2
2025-09-10	1186908720	23	0
2025-09-15	35505336	1	1
2025-09-16	1290411360	6	6
2025-10-08	15929744	14	2
2025-10-20	15066840	1	1
2025-10-24	105037996	1	1
2025-11-07	1186908720	1	1
2025-11-26	1186908720	1	1
2025-12-03	416381192	2	2
2025-12-16	4127004	1	1
2025-12-18	1186908720	1	1
2025-12-19	10350264	1	1
2026-01-12	213445572	1	1
2026-01-27	13756680	1	1
2026-02-05	1186908720	227	0
2026-02-10	1186908720	1	1
2026-02-20	14125600	8	2
2026-03-09	1191845244	7	2
2026-03-18	6157752	1	1
2026-03-25	1971250508	366	5
2026-03-26	7586864	4	1
2026-03-28	7598928	1	1
2026-03-29	11302160	16	3
2026-03-30	4639004	4	1
2026-03-31	7336896	1	1
2026-04-04	9826200	1	1
2026-04-07	1347133124	3	3
2026-04-08	1186908720	1	1
2026-04-09	1186908720	1	1
2026-04-10	1186908720	1	1
2026-04-13	1197127969	3	2
2026-04-16	1221639284	80	0
2026-04-21	1048128	1	1
2026-04-22	1186908720	1	1
2026-05-01	20372988	3	3
2026-05-05	277006604	183	7
2026-05-06	542068236	32	0
