week_start	sub-Subject001/sub-Subject001.nwb
2025-01-06	459709632
2025-01-13	1205994972
2025-01-27	1021024
2025-02-10	2141541736
2025-02-17	30000600
2025-03-10	1186908720
2025-03-31	454127612
2025-04-07	2373817440
2025-04-21	2485364152
2025-05-05	5230642160
2025-05-26	439033348
2025-06-02	1186908720
2025-06-30	694681676
2025-07-28	681574400
2025-08-04	40352928
2025-09-08	524288000
2025-09-15	1195162728
2025-10-06	1021024
2025-11-03	1186908720
2025-12-15	4127004
2026-01-26	27513360
2026-02-02	389990960
2026-02-16	13101600
2026-03-23	232708632
