week_start	Neurophysiology
2025-11-10	325309375527
2025-11-17	749996166033
2025-12-08	11141939538
2025-12-15	572969296496
2025-12-22	47474666350
2025-12-29	55868296078
2026-01-05	45922680278
2026-01-12	309714120024
2026-01-19	108418797248
2026-01-26	194114374824
2026-02-02	60251370950
2026-02-16	90608440
2026-02-23	2682318825
2026-03-02	266663772
2026-03-09	48540780
2026-03-16	696677580
2026-03-23	866343088
2026-03-30	200866294
2026-04-06	18145716
2026-04-13	16049460
2026-04-20	397961100
2026-04-27	1048128
