asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Augustin/Augustin2021-10-25_18-39-30.nwb	31943995764	1640	<50
sub-Barto/Barto2022-08-12_12-15-16.nwb	46237849727	2540	<50
sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	15279812752	860	<50
sub-Albert/Albert2021-09-16_21-28-12.nwb	15332727446	780	<50
sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	54107215936	3340	<50
sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	17582666429	880	<50
sub-Albert/Albert2021-09-07_22-38-43.nwb	37459775896	2060	<50
sub-Albert/Albert2021-10-06_22-51-29.nwb	14220168056	820	<50
sub-Albert/Albert2021-09-13_18-53-52.nwb	22041604805	1280	<50
sub-Albert/Albert2021-09-02_20-28-25.nwb	35447772686	1800	<50
sub-Barto/Barto2022-08-20_13-35-26.nwb	31193183924	2100	<50
sub-Barto/Barto2022-09-11_14-36-54.nwb	18834807406	1160	<50
sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	27374401493	1720	<50
sub-Augustin/Augustin2021-09-29_23-16-31.nwb	31278094344	1680	<50
sub-Augustin/Augustin2021-10-06_19-48-57.nwb	18383523631	1040	<50
sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	31856995480	1660	<50
sub-Albert/Albert2021-09-29_15-08-34.nwb	9455222684	560	<50
sub-Augustin/Augustin2021-09-26_16-23-45.nwb	17523334961	880	<50
sub-Albert/Albert2021-09-23_20-30-00.nwb	18421709176	1060	<50
sub-Augustin/Augustin2021-10-26_17-39-29.nwb	28490708135	1580	<50
sub-Barto/Barto2022-08-10_23-34-55.nwb	37945116892	2460	<50
sub-Arnold/Arnold2021-10-28_18-07-52.nwb	32081390204	1920	<50
sub-Albert/Albert2021-09-05_21-37-23.nwb	36356948504	2060	<50
sub-Barto/Barto2022-08-08_14-59-49.nwb	56263326682	3420	<50
sub-Albert/Albert2021-10-02_19-41-15.nwb	12198423631	640	<50
sub-Augustin/Augustin2021-10-04_20-04-19.nwb	34505826162	1920	<50
sub-Arnold/Arnold2021-11-09_20-27-05.nwb	29988878419	2020	<50
sub-Arnold/Arnold2021-10-12_20-27-16.nwb	12128062972	780	<50
sub-Augustin/Augustin2021-09-30_18-04-13.nwb	20947381571	1160	<50
sub-Albert/Albert2021-08-31_20-11-45.nwb	40083790797	2140	<50
sub-Arnold/Arnold2021-10-29_17-51-59.nwb	25996427098	1360	<50
sub-Albert/Albert2021-09-18_14-18-24.nwb	15984085549	840	<50
sub-Barto/Barto2022-09-07_18-12-44.nwb	30517705272	1740	<50
sub-Augustin/Augustin2021-10-16_22-27-28.nwb	16293151477	1140	<50
sub-Arnold/Arnold2021-10-06_18-09-47.nwb	38888730952	2200	<50
sub-Arnold/Arnold2021-10-22_18-38-56.nwb	21817695017	1860	<50
sub-Arnold/Arnold2021-10-24_18-10-04.nwb	26377352321	1500	<50
sub-Adalberto/Adalberto2021-08-27_22-30-42.nwb	16534061663	860	<50
sub-Augustin/Augustin2021-10-20_18-26-15.nwb	26306439343	1440	<50
sub-Augustin/Augustin2021-10-19_19-06-05.nwb	19277702760	1640	<50
sub-Arnold/Arnold2021-10-02_14-03-31.nwb	39888718342	2380	<50
sub-Adalberto/Adalberto2021-09-03_15-32-16.nwb	33312632077	2100	<50
sub-Albert/Albert2021-09-03_19-06-34.nwb	24140276396	2040	<50
sub-Barto/Barto2022-09-18_18-20-56.nwb	9996614783	880	<50
